ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,50,15,0.7048839330673218,0.7002434730529785,0.6890208721160889,0.7333019375801086,0.6514214277267456,0.6957742691040039,0.02654832787811756
ARQ2,2,99,15,0.6897130012512207,0.7291710376739502,0.8976528644561768,0.6966745853424072,0.7541049122810364,0.7534632682800293,0.07572346180677414
ARQ2,2,149,15,0.42608532309532166,0.3025018572807312,0.3607203960418701,0.5720436573028564,0.6952300667762756,0.4713162422180176,0.14356808364391327
ARQ2,2,200,15,0.6003202199935913,0.700727105140686,0.5875094532966614,0.4584871232509613,0.5348751544952393,0.5763837814331054,0.07972525805234909
ARQ2,2,250,15,0.6938424706459045,0.37455713748931885,0.37383297085762024,0.40759629011154175,0.6937064528465271,0.5087070941925049,0.1515984833240509
ARQ2,2,299,15,0.5669582486152649,0.5541775822639465,0.22910326719284058,0.4098340570926666,0.4657156765460968,0.4451577663421631,0.12253212928771973
ARQ2,2,349,15,0.40352457761764526,0.45511293411254883,0.670690655708313,0.6944671273231506,0.4873601794242859,0.5422310829162598,0.117913156747818
ARQ2,2,400,15,0.5358985066413879,0.5676871538162231,0.3613559901714325,0.5400923490524292,0.55074143409729,0.511155080795288,0.0756998360157013
ARQ2,2,449,15,0.6315965056419373,0.7267622351646423,0.66002357006073,0.6554840207099915,0.6931559443473816,0.6734044551849365,0.033121801912784576
ARQ2,2,499,15,0.39502426981925964,0.4788047671318054,0.4738062620162964,0.2348756641149521,0.5275850296020508,0.42201919555664064,0.10276388376951218
ARQ2,2,550,15,0.24391336739063263,0.6610624194145203,0.41708895564079285,0.6939614415168762,0.47947967052459717,0.4991011619567871,0.1651870459318161
ARQ2,2,600,15,0.4763549566268921,0.4740351736545563,0.5536783933639526,0.6931605339050293,0.6931540966033936,0.5780766010284424,0.09823881834745407
ARQ2,2,649,15,0.30831342935562134,0.5957574844360352,0.3451525866985321,0.6931578516960144,0.36759305000305176,0.46199488639831543,0.15330399572849274
ARQ2,2,699,15,0.5825756192207336,0.45337074995040894,0.2908060848712921,0.6607849597930908,0.43859273195266724,0.4852260112762451,0.12750405073165894
ARQ2,2,750,15,0.6931599378585815,0.5018100738525391,0.5720798373222351,0.6940779089927673,0.49933281540870667,0.5920921325683594,0.08691539615392685
ARQ2,2,800,15,0.5169349908828735,0.6931470632553101,0.693165123462677,0.6931471228599548,0.6931785941123962,0.6579145908355712,0.0704897940158844
