ARQ2,2,256,21,0.6754702925682068,0.7023281455039978,0.6945682764053345,1.2181885242462158,0.69209223985672,0.796529483795166,0.21101127564907074
ARQ2,2,520,21,0.6790950298309326,0.7554462552070618,0.5941406488418579,0.6968123912811279,0.6705206036567688,0.679202938079834,0.0518345907330513
ARQ2,2,784,21,0.6878151893615723,0.6049360036849976,0.6348930597305298,0.6377452611923218,0.5666736960411072,0.6264126777648926,0.0400015152990818
ARQ2,2,1056,21,0.45383480191230774,0.6898345351219177,0.5468475818634033,0.6168239712715149,0.44640225172042847,0.550748634338379,0.09381525963544846
ARQ2,2,1320,21,0.4457385540008545,0.5145431160926819,0.6669934391975403,0.5204408168792725,0.36559611558914185,0.5026624202728271,0.09948809444904327
ARQ2,2,1592,21,0.5952246189117432,0.44078099727630615,0.40043580532073975,0.4837464690208435,0.4841194748878479,0.4808614730834961,0.06507318466901779
ARQ2,2,1856,21,0.5855291485786438,0.6580730080604553,0.5759168863296509,0.6339195370674133,0.668222963809967,0.6243322849273681,0.03743388131260872
ARQ2,2,2120,21,0.38528379797935486,0.5281895995140076,0.5328246355056763,0.379123717546463,0.394765704870224,0.44403748512268065,0.07079298794269562
ARQ2,2,2392,21,0.5921507477760315,0.6845073699951172,0.5256351828575134,0.6042253971099854,0.5895034670829773,0.5992044448852539,0.05071114003658295
ARQ2,2,2656,21,0.666848361492157,0.5772787928581238,0.5029492974281311,0.6527112722396851,0.2527368664741516,0.5305049419403076,0.15074887871742249
ARQ2,2,2920,21,0.6737247705459595,0.3347172141075134,0.6592457294464111,0.5105737447738647,0.6260839700698853,0.5608690261840821,0.12676091492176056
ARQ2,2,3184,21,0.33804547786712646,0.5614134669303894,0.664786696434021,0.4777476489543915,0.590380072593689,0.5264746665954589,0.11163755506277084
ARQ2,2,3456,21,0.5158781409263611,0.6640883684158325,0.5388712882995605,0.6691482067108154,0.469352662563324,0.5714677333831787,0.0808706060051918
ARQ2,2,3720,21,0.27617132663726807,0.7072911858558655,0.6349879503250122,0.25421223044395447,0.6644399166107178,0.507420539855957,0.19923225045204163
ARQ4,4,256,41,0.6760746240615845,0.7880406975746155,0.745884895324707,0.8604748249053955,0.78704434633255,0.7715038776397705,0.06032226234674454
ARQ4,4,520,41,0.7082048058509827,0.6887819766998291,0.6955212354660034,0.6930496692657471,0.7120922207832336,0.6995299339294434,0.009018275886774063
ARQ4,4,784,41,0.6650469899177551,0.6816983819007874,0.9589783549308777,0.6906012892723083,0.8527615070343018,0.769817304611206,0.11634310334920883
ARQ4,4,1056,41,0.5277748107910156,0.5288432240486145,0.3281770646572113,0.2852315306663513,0.6578792333602905,0.4655811309814453,0.1387476623058319
ARQ4,4,1320,41,0.4204258620738983,0.32340556383132935,0.5390908718109131,0.34837087988853455,0.32553765177726746,0.391366171836853,0.08181403577327728
ARQ4,4,1592,41,0.679554283618927,0.20900577306747437,0.5574937462806702,0.6023512482643127,0.346914142370224,0.4790637969970703,0.17432288825511932
ARQ4,4,1856,41,0.5811448693275452,0.24615246057510376,0.6684983968734741,0.5598530769348145,0.394401490688324,0.49001007080078124,0.15076419711112976
ARQ4,4,2120,41,0.24246861040592194,0.6462968587875366,0.5452420711517334,0.44678089022636414,0.4803503155708313,0.4722277641296387,0.13351698219776154
ARQ4,4,2392,41,0.3007453978061676,0.32644641399383545,0.5600882768630981,0.2548984885215759,0.6679828763008118,0.4220322608947754,0.1620691418647766
ARQ4,4,2656,41,0.4979139268398285,0.26025891304016113,0.3288026750087738,0.30401816964149475,0.368656724691391,0.3519300937652588,0.08102480322122574
ARQ4,4,2920,41,0.5041379332542419,0.3611287772655487,0.22363542020320892,0.3027183711528778,0.3603466749191284,0.3503934383392334,0.09186096489429474
ARQ4,4,3184,41,0.35377800464630127,0.4510918855667114,0.41522055864334106,0.40515074133872986,0.2944423258304596,0.3839366912841797,0.05451114475727081
ARQ4,4,3456,41,0.5735572576522827,0.3333812952041626,0.5383613705635071,0.4446050822734833,0.4524950087070465,0.4684800148010254,0.08366818726062775
ARQ4,4,3720,41,0.21516656875610352,0.4431557357311249,0.23655176162719727,0.17658917605876923,0.21485185623168945,0.25726301670074464,0.09493591636419296
ARQ8,8,256,81,0.7666155695915222,0.7057308554649353,0.6927377581596375,0.6856408715248108,0.6964989304542542,0.7094447612762451,0.029310880228877068
ARQ8,8,520,81,0.679170548915863,0.7461481690406799,0.6410058736801147,0.694478452205658,0.6833145022392273,0.6888235569000244,0.033847156912088394
