ARQ2,2,50,21,0.673404335975647,0.695425808429718,0.6936473250389099,1.168129801750183,0.6932560205459595,0.7847726821899415,0.19184763729572296
ARQ4,4,50,41,0.6906968951225281,0.7108849883079529,0.7589043378829956,0.6348918080329895,0.6460810303688049,0.6882917881011963,0.04502371326088905
ARQ8,8,50,81,0.6926016807556152,0.7464236617088318,0.7033693194389343,0.6326340436935425,0.6844955086708069,0.6919048309326172,0.036529842764139175
ARQ16,16,50,153,0.7290400266647339,0.688236653804779,0.6734934449195862,0.7037376165390015,0.7052975296974182,0.699960994720459,0.018581295385956764
ARQ64,64,50,585,0.692979633808136,0.6931518912315369,0.6928900480270386,0.6943548321723938,0.6942318677902222,0.6935215950012207,0.0006368714384734631
ARQ128,128,50,1161,0.6931585073471069,0.6930849552154541,0.6932508945465088,0.6931264400482178,0.6931198835372925,0.693148136138916,5.644043267238885e-05
ARQ256,256,50,2313,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472301483155,0.0
ARQ300,300,50,2705,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931471228599548,0.6931472420692444,0.6931472301483155,5.331201435865296e-08
ARQ350,350,50,3157,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472301483155,0.0
ARQ400,400,50,3609,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472301483155,0.0
ARQ450,450,50,4053,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472301483155,0.0
ARQ500,500,50,4505,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472301483155,0.0
ARQ550,550,50,4957,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472301483155,0.0
ARQ600,600,50,5409,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472420692444,0.6931472301483155,0.0
ARQ2,2,100,21,0.6779330968856812,0.6756126880645752,0.6731002330780029,0.5184226632118225,0.7086242437362671,0.6507386207580567,0.06740409135818481
ARQ4,4,100,41,0.44657260179519653,0.41982725262641907,0.32582882046699524,0.602448582649231,0.6176874041557312,0.48247294425964354,0.11173880100250244
ARQ8,8,100,81,0.5481430292129517,0.3804897964000702,0.43770211935043335,0.4209386110305786,0.4166630506515503,0.44078731536865234,0.05682694539427757
ARQ16,16,100,153,0.13353079557418823,0.38562440872192383,0.2173147052526474,0.24471025168895721,0.30716437101364136,0.25766892433166505,0.0848870649933815
ARQ64,64,100,585,0.038385745137929916,0.004379064776003361,0.372831791639328,0.12010900676250458,0.0031987580005079508,0.10778087377548218,0.1391754299402237
ARQ128,128,100,1161,0.05883130803704262,0.07176008075475693,0.2349378615617752,0.01618173159658909,0.0014223462203517556,0.07662666440010071,0.08332115411758423
ARQ256,256,100,2313,0.6476430892944336,0.6476620435714722,0.23596422374248505,0.6471697688102722,0.6649131178855896,0.5686704635620117,0.16648997366428375
ARQ300,300,100,2705,0.6471376419067383,0.652671217918396,0.0033892926294356585,0.6567090749740601,0.6752705574035645,0.5270355224609375,0.26199352741241455
ARQ350,350,100,3157,0.6753082275390625,0.6752400994300842,0.6753050088882446,0.6752588152885437,0.6471117734909058,0.6696447372436524,0.011266536079347134
ARQ400,400,100,3609,0.6471162438392639,0.6752324104309082,0.6752189993858337,0.647075355052948,0.6588343381881714,0.6606954574584961,0.012614455074071884
ARQ450,450,100,4053,0.6752912998199463,0.6752137541770935,0.6752257347106934,0.6752282381057739,0.6752675175666809,0.6752453327178956,2.9252889362396672e-05
ARQ500,500,100,4505,0.6752330660820007,0.6582955718040466,0.6472004055976868,0.6751976609230042,0.6752489805221558,0.6662351608276367,0.011557652615010738
ARQ550,550,100,4957,0.6642217040061951,0.6470575332641602,0.6752179861068726,0.6470233798027039,0.6470215916633606,0.6561084270477295,0.011644980870187283
ARQ600,600,100,5409,0.21168720722198486,0.6550754904747009,0.6470456719398499,0.6470644474029541,0.6470443606376648,0.5615834712982177,0.1749757081270218
ARQ2,2,150,21,0.4018654525279999,0.6202443838119507,0.482033908367157,0.4455737769603729,0.6528235077857971,0.5205081939697266,0.09861661493778229
ARQ4,4,150,41,0.3193092942237854,0.2696916162967682,0.30629584193229675,0.4962838888168335,0.465084433555603,0.37133302688598635,0.09129000455141068
ARQ8,8,150,81,0.39040082693099976,0.4808034300804138,0.3362411558628082,0.3106805384159088,0.39663293957710266,0.38295176029205324,0.05869007110595703
ARQ16,16,150,153,0.07212403416633606,0.08378326147794724,0.03464679419994354,0.03367244452238083,0.16693489253520966,0.0782322883605957,0.04862417280673981
ARQ64,64,150,585,0.0004392736591398716,0.22336381673812866,0.005714942701160908,0.002619755221530795,0.0006078603910282254,0.04654912948608399,0.08842779695987701
ARQ128,128,150,1161,0.00030641042394563556,0.6688838005065918,0.02123170532286167,0.0004927408299408853,0.20929041504859924,0.1800410270690918,0.2567431926727295
ARQ256,256,150,2313,0.6478220820426941,0.6550400257110596,0.004594963043928146,0.6688665747642517,0.6485569477081299,0.524976110458374,0.2603001892566681
ARQ300,300,150,2705,0.668888509273529,0.6688690781593323,0.6626826524734497,0.6590819954872131,0.6688817739486694,0.6656807899475098,0.004080045502632856
ARQ350,350,150,3157,0.6477763652801514,0.009688924066722393,0.6688657402992249,0.668910562992096,0.647774875164032,0.5286033153533936,0.25962892174720764
ARQ400,400,150,3609,0.6688745021820068,0.6639754176139832,0.6478213667869568,0.6480261087417603,0.6689237356185913,0.6595242500305176,0.009641111828386784
ARQ450,450,150,4053,0.6688532829284668,0.6477710604667664,0.6688348650932312,0.6688628792762756,0.6478062868118286,0.6604256629943848,0.010318078100681305
ARQ500,500,150,4505,0.6688879132270813,0.6688781380653381,0.6478390097618103,0.6688912510871887,0.6688993573188782,0.6646790981292725,0.00842006504535675
ARQ550,550,150,4957,0.6477752923965454,0.6484290957450867,0.6477860808372498,0.668856680393219,0.6477698087692261,0.6521233558654785,0.008370456285774708
ARQ600,600,150,5409,0.6477901935577393,0.6688531041145325,0.6482964158058167,0.6576356291770935,0.6689069867134094,0.6582964420318603,0.009325719438493252
ARQ2,2,200,21,0.5063626170158386,0.4713737964630127,0.6267823576927185,0.4127763509750366,0.49176743626594543,0.5018125057220459,0.07013276219367981
ARQ4,4,200,41,0.49142134189605713,0.5966386198997498,0.4212692081928253,0.5263774394989014,0.5143833756446838,0.5100179672241211,0.0565897561609745
ARQ8,8,200,81,0.5184634327888489,0.39455318450927734,0.4159247577190399,0.3850632309913635,0.2767047882080078,0.39814186096191406,0.07710304856300354
ARQ16,16,200,153,0.12234030663967133,0.14122308790683746,0.17732873558998108,0.34326204657554626,0.17196328938007355,0.1912234902381897,0.07864435762166977
ARQ64,64,200,585,0.0016050615813583136,0.0015100353630259633,0.0009363562567159534,0.003030508989468217,0.05484961345791817,0.012386315315961838,0.02124284952878952
ARQ128,128,200,1161,0.0009762804256752133,0.09792961925268173,0.0076553490944206715,0.6640047430992126,0.0009051004890352488,0.154294216632843,0.25749537348747253
ARQ256,256,200,2313,0.6498281359672546,0.6469020843505859,0.20548291504383087,0.653505265712738,0.6701521277427673,0.565174150466919,0.18002572655677795
ARQ300,300,200,2705,0.6470403075218201,0.651076078414917,0.6701655387878418,0.6482455730438232,0.6553157567977905,0.6543686866760254,0.008396146818995476
ARQ350,350,200,3157,0.08032751828432083,0.646898627281189,0.0025548527482897043,0.6470368504524231,0.3206898272037506,0.33950152397155764,0.2720768451690674
ARQ400,400,200,3609,0.6704679131507874,0.6704841256141663,0.010334302671253681,0.6613162159919739,0.6469758152961731,0.5319156646728516,0.2609323263168335
ARQ450,450,200,4053,0.6708196997642517,0.6710911393165588,0.6687386631965637,0.6704536080360413,0.6704416275024414,0.6703089237213135,0.0008218290749937296
ARQ500,500,200,4505,0.6469035744667053,0.6468959450721741,0.6468991637229919,0.6711386442184448,0.6698765754699707,0.6563427925109864,0.011572418734431267
ARQ550,550,200,4957,0.6508386135101318,0.670516848564148,0.6469002366065979,0.6710439920425415,0.6469557285308838,0.6572511196136475,0.011139828711748123
ARQ600,600,200,5409,0.6468960046768188,0.6468984484672546,0.6701450943946838,0.6468955278396606,0.6468954682350159,0.6515460968017578,0.009299492463469505
ARQ2,2,250,21,0.6660599112510681,0.5500186085700989,0.6696341037750244,0.5817056894302368,0.5610510110855103,0.6056938171386719,0.05176980793476105
ARQ4,4,250,41,0.46586668491363525,0.48143863677978516,0.5694565176963806,0.6070845127105713,0.32555410265922546,0.4898800849914551,0.09769361466169357
ARQ8,8,250,81,0.22178955376148224,0.16153033077716827,0.17254036664962769,0.40187448263168335,0.33384767174720764,0.25831649303436277,0.09420528262853622
ARQ16,16,250,153,0.1516132801771164,0.17650450766086578,0.04474079608917236,0.0666302815079689,0.10878569632768631,0.10965491533279419,0.049588486552238464
ARQ64,64,250,585,0.0007369781960733235,0.00019000653992407024,0.018215902149677277,0.006587994750589132,0.031171228736639023,0.011380422115325927,0.01183110661804676
ARQ128,128,250,1161,0.6478793621063232,0.0001068660567398183,0.6663764715194702,0.19692565500736237,8.720123878447339e-05,0.30227510929107665,0.2985745370388031
ARQ256,256,250,2313,0.00016870159015525132,0.6478754878044128,0.6663804650306702,0.6478906869888306,0.19028323888778687,0.43051972389221194,0.2803710103034973
ARQ300,300,250,2705,0.03974643349647522,0.6541271209716797,0.6673753261566162,0.6666532158851624,0.6669191718101501,0.5389642715454102,0.24965865910053253
ARQ350,350,250,3157,0.6481239199638367,0.6478777527809143,0.647904634475708,0.6669013500213623,0.00692119263112545,0.523545789718628,0.2584163546562195
ARQ400,400,250,3609,0.6478759050369263,0.66640704870224,0.6676733493804932,0.6478785276412964,0.6481484174728394,0.6555966377258301,0.009352720342576504
ARQ450,450,250,4053,0.666889488697052,0.667391836643219,0.6671889424324036,0.6676043272018433,0.6673346161842346,0.6672818183898925,0.00023725599749013782
ARQ500,500,250,4505,0.6678867936134338,0.21796102821826935,0.6478946805000305,0.6479860544204712,0.6678842902183533,0.5699225425720215,0.17620667815208435
ARQ550,550,250,4957,0.6478855609893799,6.245814438443631e-05,0.6478797793388367,0.6478760838508606,0.6669226884841919,0.5221253395080566,0.2611355781555176
ARQ600,600,250,5409,0.6478775143623352,0.6665758490562439,0.6478793025016785,0.666955292224884,0.6478755474090576,0.6554327011108398,0.009254027158021927
ARQ2,2,300,21,0.6087563037872314,0.48779043555259705,0.6439757347106934,0.669357180595398,0.5975574254989624,0.6014874458312989,0.06230063736438751
ARQ4,4,300,41,0.4164223372936249,0.431245893239975,0.6041354537010193,0.4623839259147644,0.259877473115921,0.4348130226135254,0.10989415645599365
ARQ8,8,300,81,0.29691964387893677,0.38662418723106384,0.5365324020385742,0.3237011134624481,0.5344368815422058,0.4156428337097168,0.10209492594003677
ARQ16,16,300,153,0.1087176725268364,0.3987495005130768,0.33969464898109436,0.06550107896327972,0.07664239406585693,0.19786105155944825,0.1418679654598236
ARQ64,64,300,585,0.21104022860527039,0.0006359780090861022,0.00037087275995872915,0.06529438495635986,0.0031811378430575132,0.0561045229434967,0.08133069425821304
ARQ128,128,300,1161,0.0022094424348324537,0.006356651894748211,0.0003296034410595894,0.2195894867181778,0.20325282216072083,0.08634760379791259,0.10227131843566895
ARQ256,256,300,2313,0.6466739177703857,0.033835455775260925,0.09108589589595795,0.0008490125183016062,0.18067067861557007,0.19062299728393556,0.2360447645187378
ARQ300,300,300,2705,0.6684783697128296,0.646700382232666,0.6675431728363037,0.6466779708862305,0.6466639637947083,0.6552127361297607,0.01045371312648058
ARQ350,350,300,3157,0.657492995262146,0.21409140527248383,0.6686765551567078,0.6466801762580872,0.6671738028526306,0.5708230018615723,0.17853975296020508
