ARQ,NEURONS,SIZE,WEIGHTS,ACC1,ACC2,ACC3,ACC4,ACC5,ACC_M,ACC_DP
ARQ2,2,50,45,0.37555554509162903,0.5,0.49925926327705383,0.5185185074806213,0.4977777898311615,0.4782221794128418,0.051891203969717026
ARQ2,2,100,45,0.6769230961799622,0.6153846383094788,0.47769230604171753,0.6653845906257629,0.6630769371986389,0.6196922779083252,0.07406473904848099
ARQ2,2,150,45,0.49480414390563965,0.9744204878807068,0.6123101711273193,0.6570743322372437,0.8353317379951477,0.7147881984710693,0.16980299353599548
ARQ2,2,200,45,0.82833331823349,0.7358333468437195,0.6316666603088379,0.8475000262260437,0.8324999809265137,0.775166654586792,0.08183553814888
ARQ2,2,250,45,0.686956524848938,0.5313043594360352,0.5,0.8034782409667969,0.8921738862991333,0.6827825546264649,0.15151548385620117
ARQ2,2,300,45,0.7072727084159851,0.7981818318367004,0.753636360168457,0.753636360168457,0.7927272915840149,0.761090898513794,0.03281504660844803
ARQ2,2,350,45,0.7352380752563477,0.7104762196540833,0.6761904954910278,0.907619059085846,0.49714285135269165,0.7053333282470703,0.13117380440235138
ARQ2,2,400,45,0.5184814929962158,0.9430569410324097,0.8241758346557617,0.8011987805366516,0.8021978139877319,0.7778221130371094,0.13989239931106567
ARQ2,2,450,45,0.7294737100601196,0.7652631402015686,0.88210529088974,0.8284210562705994,0.6494736671447754,0.7709474086761474,0.0802091509103775
ARQ2,2,500,45,0.949999988079071,0.7088888883590698,0.8355555534362793,0.9166666865348816,0.995555579662323,0.8813333511352539,0.10083945095539093
ARQ2,2,550,45,0.7505882382392883,0.8576470613479614,0.8705882430076599,0.8105882406234741,0.6905882358551025,0.7960000514984131,0.06745436042547226
ARQ2,2,600,45,0.9512500166893005,0.6212499737739563,0.49125000834465027,0.49125000834465027,0.7724999785423279,0.6655000209808349,0.1765141636133194
ARQ2,2,650,45,0.8413333296775818,0.5093333125114441,0.6013333201408386,0.8679999709129333,0.492000013589859,0.6624000072479248,0.1615445464849472
ARQ2,2,700,45,0.7257142663002014,0.488571435213089,0.881428599357605,0.6671428680419922,0.8442857265472412,0.7214285850524902,0.13991543650627136
ARQ2,2,750,45,0.9384615421295166,0.8492307662963867,0.7400000095367432,0.48461538553237915,0.947692334651947,0.7920000076293945,0.17097119987010956
ARQ2,2,800,45,0.8183333277702332,0.7133333086967468,0.9766666889190674,0.8483333587646484,0.6200000047683716,0.7953332901000977,0.1213965192437172
ARQ2,2,850,45,0.7418181896209717,0.5,0.6618182063102722,0.9090909361839294,0.4981818199157715,0.6621818542480469,0.15524506568908691
ARQ2,2,900,45,0.8339999914169312,0.7360000014305115,0.9599999785423279,0.9639999866485596,0.5419999957084656,0.8071999549865723,0.15751366317272186
ARQ2,2,950,45,0.9755555391311646,0.9066666960716248,0.9422222375869751,0.6977777481079102,0.851111114025116,0.8746665954589844,0.09758163243532181
