ARQ2,2,50,21,0.6738882064819336,0.6919610500335693,0.6957921385765076,1.194108009338379,0.6931442022323608,0.7897787094116211,0.20231303572654724
ARQ4,4,50,41,0.6867876052856445,0.707943856716156,0.7545357346534729,0.6295689344406128,0.6377931237220764,0.6833258628845215,0.04615606740117073
ARQ8,8,50,81,0.6907674670219421,0.7539142370223999,0.6956927180290222,0.6302872896194458,0.6778298616409302,0.689698314666748,0.039575979113578796
ARQ16,16,50,153,0.719480574131012,0.682577908039093,0.6855176687240601,0.6952895522117615,0.7080133557319641,0.6981758117675781,0.013874609023332596
ARQ64,64,50,585,0.6928831934928894,0.6930661797523499,0.692862868309021,0.694625198841095,0.6941688060760498,0.6935212135314941,0.000732898770365864
ARQ128,128,50,1161,0.6931521892547607,0.6930801868438721,0.6932588815689087,0.6931025385856628,0.693121075630188,0.6931429862976074,6.257200584514067e-05
ARQ256,256,50,2313,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ300,300,50,2705,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ350,350,50,3157,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ400,400,50,3609,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ450,450,50,4053,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ500,500,50,4505,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ550,550,50,4957,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ600,600,50,5409,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.0
ARQ2,2,100,21,0.6781631708145142,0.6731594204902649,0.672470211982727,0.5187485218048096,0.7028253078460693,0.649073314666748,0.06610234826803207
ARQ4,4,100,41,0.4426007568836212,0.42433059215545654,0.32394999265670776,0.604166567325592,0.6158508062362671,0.48217973709106443,0.11198072135448456
ARQ8,8,100,81,0.5430420637130737,0.3821687698364258,0.4321072995662689,0.4146102964878082,0.4084163308143616,0.4360689640045166,0.05583782121539116
ARQ16,16,100,153,0.1304393857717514,0.38593780994415283,0.2175847291946411,0.24016070365905762,0.31003043055534363,0.256830620765686,0.08636174350976944
ARQ64,64,100,585,0.03813124820590019,0.004059686325490475,0.3759651184082031,0.11984771490097046,0.011770726181566715,0.10995490550994873,0.1391918659210205
ARQ128,128,100,1161,0.04622844234108925,0.10259980708360672,0.23731568455696106,0.018446898087859154,0.0011441418901085854,0.08114699125289918,0.08532285690307617
ARQ256,256,100,2313,0.646826446056366,0.646847128868103,0.26041123270988464,0.6462972164154053,0.6645678877830505,0.5729899883270264,0.15644337236881256
ARQ300,300,100,2705,0.6462589502334595,0.6520736217498779,0.0021543775219470263,0.6562119126319885,0.6750719547271729,0.526354169845581,0.2622776925563812
ARQ350,350,100,3157,0.6751101016998291,0.6750411987304688,0.6751068830490112,0.6750600934028625,0.6462274193763733,0.6693090915679931,0.011540889739990234
ARQ400,400,100,3609,0.6462329626083374,0.6750333905220032,0.6750197410583496,0.6461815237998962,0.6583814024925232,0.6601698398590088,0.012919386848807335
ARQ450,450,100,4053,0.6750930547714233,0.675014317035675,0.6750265955924988,0.6750292181968689,0.6750687956809998,0.675046443939209,2.9647904739249498e-05
ARQ500,500,100,4505,0.6750339269638062,0.6578318476676941,0.6463331580162048,0.6749981641769409,0.6750501394271851,0.6658494949340821,0.0118141770362854
ARQ550,550,100,4957,0.663865327835083,0.6461576223373413,0.675018846988678,0.6461028456687927,0.6460961103439331,0.6554481506347656,0.011958012357354164
ARQ600,600,100,5409,0.19011160731315613,0.6545408964157104,0.6461411714553833,0.6461672186851501,0.6461392045021057,0.5566200256347656,0.1832830160856247
ARQ2,2,150,21,0.4099631905555725,0.6206586956977844,0.47923749685287476,0.4292532801628113,0.6536749005317688,0.5185575008392334,0.09999539703130722
ARQ4,4,150,41,0.32030317187309265,0.27171534299850464,0.31464818120002747,0.49848872423171997,0.47141343355178833,0.37531375885009766,0.0914836898446083
ARQ8,8,150,81,0.39448484778404236,0.47967126965522766,0.3357141315937042,0.30978867411613464,0.4042072892189026,0.38477325439453125,0.059172820299863815
ARQ16,16,150,153,0.07733254879713058,0.08548317104578018,0.03538469597697258,0.03355705365538597,0.17385762929916382,0.0811230182647705,0.05096587538719177
ARQ64,64,150,585,0.0005805812543258071,0.21856947243213654,0.005655862856656313,0.005220470018684864,0.0005012753535993397,0.046105533838272095,0.08625989407300949
ARQ128,128,150,1161,0.0031022513285279274,0.6683631539344788,0.01483986247330904,0.013972950167953968,0.24547655880451202,0.18915095329284667,0.2563211917877197
ARQ256,256,150,2313,0.6461031436920166,0.6540535092353821,0.019398318603634834,0.6683453917503357,0.6471216678619385,0.5270043849945069,0.2539272904396057
ARQ300,300,150,2705,0.6683679819107056,0.668347954750061,0.6619826555252075,0.6582598090171814,0.6683609485626221,0.6650638580322266,0.0042038606479763985
ARQ350,350,150,3157,0.6460908055305481,0.059530917555093765,0.6683444976806641,0.668390691280365,0.6460912227630615,0.5376896381378173,0.23928683996200562
