ARQ2,2,256,21,0.6763264536857605,0.6957712769508362,0.6945331692695618,1.1664912700653076,0.6931716203689575,0.7852587699890137,0.19074782729148865
ARQ2,2,520,21,0.6782254576683044,0.7443348169326782,0.6036704182624817,0.6973488330841064,0.6824106574058533,0.6811980247497559,0.045316532254219055
ARQ2,2,784,21,0.6892986297607422,0.6035909056663513,0.6348360180854797,0.6354583501815796,0.5675919055938721,0.6261551380157471,0.040218912065029144
ARQ2,2,1056,21,0.4424702525138855,0.6917561888694763,0.5449238419532776,0.6190290451049805,0.45470261573791504,0.5505764007568359,0.09542345255613327
ARQ2,2,1320,21,0.447402685880661,0.5094628930091858,0.6673620939254761,0.5303389430046082,0.36477506160736084,0.503868293762207,0.09999750554561615
ARQ2,2,1592,21,0.5921300649642944,0.43791452050209045,0.3993598520755768,0.4839421808719635,0.4827682077884674,0.4792229652404785,0.06460241228342056
ARQ2,2,1856,21,0.5802944302558899,0.6579318046569824,0.5778074860572815,0.6104184985160828,0.6678590178489685,0.618862247467041,0.0378718376159668
ARQ2,2,2120,21,0.3829651176929474,0.5274147987365723,0.5272189378738403,0.37922173738479614,0.39922627806663513,0.4432093620300293,0.06900211423635483
ARQ2,2,2392,21,0.5996700525283813,0.6770296096801758,0.5203641057014465,0.598357081413269,0.593471884727478,0.597778606414795,0.04959069937467575
ARQ2,2,2656,21,0.6664903163909912,0.5768169164657593,0.5099958777427673,0.6488367915153503,0.2537193298339844,0.5311718463897706,0.14944425225257874
ARQ2,2,2920,21,0.6714723706245422,0.3570146858692169,0.6585693955421448,0.510864794254303,0.6275194883346558,0.5650881767272949,0.11848101764917374
ARQ2,2,3184,21,0.35454249382019043,0.5628984570503235,0.6664873957633972,0.48108989000320435,0.5866875052452087,0.5303411483764648,0.10592595487833023
ARQ2,2,3456,21,0.5166494846343994,0.6637927889823914,0.5274604558944702,0.667056143283844,0.4771713316440582,0.570426082611084,0.07935883849859238
ARQ2,2,3720,21,0.2658270299434662,0.7048709988594055,0.6316919922828674,0.2542060315608978,0.6624842286109924,0.5038160800933837,0.2004469484090805
ARQ4,4,256,41,0.6690288186073303,0.794579029083252,0.7437422871589661,0.8388030529022217,0.7962238192558289,0.7684753894805908,0.058135535567998886
ARQ4,4,520,41,0.7089954018592834,0.6910712718963623,0.6947360634803772,0.6845324039459229,0.6959914565086365,0.6950653076171875,0.008023815229535103
ARQ4,4,784,41,0.670202910900116,0.6795059442520142,0.9431074857711792,0.6902341246604919,0.8605675101280212,0.7687235832214355,0.11195691674947739
ARQ4,4,1056,41,0.5282919406890869,0.5328618288040161,0.3250701427459717,0.2867142856121063,0.6558467745780945,0.4657569885253906,0.13885019719600677
ARQ4,4,1320,41,0.424732506275177,0.32589277625083923,0.542603075504303,0.3586958944797516,0.3306789696216583,0.39652063846588137,0.08110501617193222
ARQ4,4,1592,41,0.6832126379013062,0.2076156884431839,0.5691888928413391,0.5991971492767334,0.3485328257083893,0.4815494537353516,0.17602433264255524
ARQ4,4,1856,41,0.5740088224411011,0.24908262491226196,0.668061375617981,0.5532143712043762,0.3973461091518402,0.4883426189422607,0.14789968729019165
ARQ4,4,2120,41,0.23649102449417114,0.6448181867599487,0.5387775301933289,0.4458184838294983,0.4889398515224457,0.47096900939941405,0.1347271054983139
ARQ4,4,2392,41,0.30228307843208313,0.3193177580833435,0.5507843494415283,0.2480752319097519,0.666982114315033,0.41748852729797364,0.1622501015663147
ARQ4,4,2656,41,0.4966924488544464,0.2665247619152069,0.3365006446838379,0.2944537103176117,0.36283639073371887,0.3514015913009644,0.07988662272691727
ARQ4,4,2920,41,0.4829444885253906,0.3695484697818756,0.22944121062755585,0.2862578332424164,0.35478946566581726,0.34459629058837893,0.08547608554363251
ARQ4,4,3184,41,0.3690304756164551,0.4461424648761749,0.4164617359638214,0.40845218300819397,0.2841930687427521,0.38485596179962156,0.05602714791893959
ARQ4,4,3456,41,0.572110116481781,0.34971317648887634,0.5345419645309448,0.441534161567688,0.443744421005249,0.46832876205444335,0.07816233485937119
ARQ4,4,3720,41,0.2068420797586441,0.42625582218170166,0.22250521183013916,0.17855297029018402,0.21933425962924957,0.25069806575775144,0.08913732320070267
ARQ8,8,256,81,0.7697368860244751,0.6981580257415771,0.6851763129234314,0.6863065361976624,0.6872442364692688,0.705324363708496,0.03254179656505585
ARQ8,8,520,81,0.6858810186386108,0.7422214150428772,0.6391760110855103,0.6968616247177124,0.6909708380699158,0.6910222053527832,0.03277169540524483
ARQ8,8,784,81,0.592704176902771,0.7157564163208008,0.6562873721122742,0.7879152297973633,0.6936805248260498,0.6892687320709229,0.06459826231002808
ARQ8,8,1056,81,0.5178024172782898,0.3585052788257599,0.4749440848827362,0.4663461148738861,0.5196153521537781,0.4674426555633545,0.058622390031814575
ARQ8,8,1320,81,0.17712871730327606,0.2843654751777649,0.32100215554237366,0.2929674983024597,0.24842220544815063,0.26477718353271484,0.04957697167992592
ARQ8,8,1592,81,0.17578254640102386,0.1733320653438568,0.32032904028892517,0.1921262890100479,0.270026296377182,0.22631924152374266,0.05878589302301407
ARQ8,8,1856,81,0.30954334139823914,0.24847319722175598,0.23932838439941406,0.38496601581573486,0.44810837507247925,0.3260838508605957,0.08022544533014297
ARQ8,8,2120,81,0.2877662777900696,0.4570304751396179,0.3577849268913269,0.2103390246629715,0.41627237200737,0.3458386421203613,0.08854354172945023
ARQ8,8,2392,81,0.2777320146560669,0.2023172527551651,0.168691024184227,0.19649799168109894,0.3755418062210083,0.24415602684020996,0.07497507333755493
ARQ8,8,2656,81,0.3124309182167053,0.34129682183265686,0.18886308372020721,0.48628291487693787,0.29970216751098633,0.32571518421173096,0.09550542384386063
ARQ8,8,2920,81,0.44603848457336426,0.22140555083751678,0.5073649287223816,0.20325186848640442,0.23161347210407257,0.3219348669052124,0.12816846370697021
ARQ8,8,3184,81,0.2083570808172226,0.15756775438785553,0.3286147713661194,0.4375818967819214,0.1877964586019516,0.2639836072921753,0.10443819314241409
ARQ8,8,3456,81,0.2934102714061737,0.2573281228542328,0.15488183498382568,0.36979445815086365,0.412229061126709,0.2975287437438965,0.08984396606683731
