ARQ2,2,50,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ4,4,50,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ8,8,50,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ16,16,50,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ64,64,50,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ128,128,50,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ256,256,50,3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ300,300,50,3913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ350,350,50,4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ400,400,50,5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ450,450,50,5857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ500,500,50,6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ550,550,50,7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ600,600,50,7813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ2,2,100,29,0.5125484159588813,0.5121163256466389,0.5559056723117828,0.49059660233557223,0.61933562874794,0.538100529000163,0.04582767049005469
ARQ4,4,100,57,0.5295701077580452,0.5707743203639984,0.6278437751531601,0.5002436301112175,0.49977450028061865,0.5456412667334081,0.04860434260809236
ARQ8,8,100,113,0.4856889447569847,0.5109185484051705,0.5121128952503204,0.4925802981853485,0.5215122482180595,0.5045625869631767,0.013300270916195045
ARQ16,16,100,213,0.5445533546805382,0.49807160936295986,0.5005708907544613,0.492961608171463,0.5062103913724423,0.508473570868373,0.018537243183475913
ARQ64,64,100,837,0.6154181742668152,0.5008858880400657,0.49507776856422425,0.6208253788948059,0.4734637279808521,0.5411341875493527,0.06354401168014627
ARQ128,128,100,1673,0.4851081239432096,0.4861429078876972,0.6211656606197358,0.490278609842062,0.4801590220630169,0.5125708648711443,0.054392905606839015
ARQ256,256,100,3333,0.6211655354499817,0.4964155876636505,0.48577611058950426,0.6212407875061036,0.621151618361473,0.5691499279141425,0.06381964361650466
ARQ300,300,100,3913,0.4882766281068325,0.4897883599996567,0.48642619371414186,0.484762728959322,0.4898919025808573,0.48782916267216203,0.001983174880166718
ARQ350,350,100,4553,0.493158223927021,0.49511734560132026,0.49879872143268583,0.47495137721300124,0.6211245465278625,0.5166300429403782,0.05289213725709636
ARQ400,400,100,5205,0.49409043312072753,0.6211213266849518,0.6211655610799789,0.6212386393547058,0.5008549347519875,0.5716941789984702,0.060639350301823935
ARQ450,450,100,5857,0.4881174972653389,0.49451368615031244,0.5018646204471588,0.6211662328243256,0.5012302368879318,0.5213784547150135,0.05014448753340322
ARQ500,500,100,6509,0.49585185810923577,0.5017701879143714,0.5009802128374576,0.47430159971117974,0.5027027356624604,0.495121318846941,0.010677137932089506
ARQ550,550,100,7161,0.5013301913440228,0.5011501002311707,0.49472526893019675,0.4932919479906559,0.5008913873136044,0.4982777791619301,0.0035178754224591043
ARQ600,600,100,7813,0.5033694458007812,0.5027823002636432,0.5035464249551296,0.5014815871417523,0.5014614823460579,0.5025282481014729,0.0008991472090015814
ARQ2,2,150,29,0.5115428121884664,0.5972011641661326,0.5033078535397848,0.5915609590212504,0.592909936507543,0.5593045450846355,0.04248003037607037
ARQ4,4,150,57,0.5088156674305598,0.5105133459965387,0.5153982615470887,0.5099278423190117,0.5239785331487655,0.5137267300883929,0.005599453641943527
ARQ8,8,150,113,0.48725141237179437,0.4923957575360934,0.4819925635059675,0.4892862353225549,0.48252207785844803,0.4866896093189716,0.003976148251570137
ARQ16,16,150,213,0.5102522214253743,0.4830591327448686,0.5001078925530116,0.5945366243521373,0.4759973172346751,0.5127906376620134,0.04263194279677915
ARQ64,64,150,837,0.4783162191013495,0.46847921416163446,0.47992683256665863,0.5949338559309642,0.48030928244193394,0.5003930808405082,0.04746802532626032
ARQ128,128,150,1673,0.502953933775425,0.48918790598710377,0.5017212853829066,0.4794528555870056,0.48018477732936543,0.49070015161236136,0.01010922566681202
ARQ256,256,150,3333,0.4930953190724055,0.48090996394554775,0.4764385436475277,0.47920868669946987,0.45429188628991446,0.4767888799309731,0.012609331577229743
ARQ300,300,150,3913,0.4999897545576096,0.4977434891462326,0.4803304785986741,0.46982370028893156,0.49659147749344507,0.4888957800169786,0.011812625458658523
ARQ350,350,150,4553,0.5956008164087931,0.5955752909183503,0.5009630966186523,0.5956415402889251,0.5956113318602244,0.5766784152189891,0.03785766525737557
ARQ400,400,150,5205,0.5956225474675496,0.5956472027301788,0.5956388894716899,0.46851219445466996,0.48786317894856135,0.5486568026145299,0.05786228179672548
ARQ450,450,150,5857,0.5011996199687322,0.4972670864065488,0.4977734128634135,0.5020101184646288,0.4962783581018448,0.49890571916103366,0.002270221880907908
ARQ500,500,150,6509,0.49412732462088266,0.4893973701198896,0.5956122183799744,0.4876223220427831,0.5014195453127225,0.5136357560952505,0.041265368480324166
ARQ550,550,150,7161,0.49757726629575094,0.4872232104341189,0.47407956153154374,0.5018378622333208,0.4602733793109655,0.4841982559611401,0.015323783320188194
ARQ600,600,150,7813,0.43423516739470264,0.5012185484170913,0.5022685470183691,0.5017109234134356,0.5018062670032183,0.48824789064936336,0.02700842039768
ARQ2,2,200,29,0.5246239131689072,0.544737346470356,0.61359139919281,0.6084757721424103,0.611556532382965,0.5805969926714897,0.038061135454165555
ARQ4,4,200,57,0.5048347671329975,0.506192434579134,0.5338032901287079,0.5190272007882595,0.5244924283027649,0.5176700241863726,0.011001347945052902
ARQ8,8,200,113,0.5071461974084377,0.49487307608127595,0.49988502979278565,0.5171149465441703,0.510571381598711,0.5059181262850762,0.007834808420148151
ARQ16,16,200,213,0.4914330632984638,0.5053726896643639,0.49965104177594183,0.4935559582710266,0.6124927914142608,0.5205011088848114,0.046253770520818104
ARQ64,64,200,837,0.49607559248805044,0.49256487846374514,0.49354521825909614,0.4870519918203354,0.5016708637773991,0.49418170896172525,0.0047650049833001746
ARQ128,128,200,1673,0.4880927534401417,0.4936510379612446,0.607401720881462,0.5001687240600586,0.5008235259354115,0.5180275524556637,0.04492875451862093
ARQ256,256,200,3333,0.49727060154080394,0.6105449277162552,0.4986504779756069,0.5660809990763664,0.49814995542168616,0.5341393923461437,0.04641569222684992
ARQ300,300,200,3913,0.5003258274495601,0.49884666204452516,0.4880358371138573,0.5007813341915608,0.4982399779558182,0.49724592775106424,0.004698108906479284
ARQ350,350,200,4553,0.5021441182494164,0.6086130660772323,0.6096315932273865,0.6075282651185989,0.6086202204227448,0.5873074526190758,0.04258686480425718
ARQ400,400,200,5205,0.6096466326713562,0.608560665845871,0.49998416751623154,0.5011453598737716,0.6074156695604325,0.5653504990935325,0.052903311301318715
ARQ450,450,200,5857,0.6084907799959183,0.49968506932258605,0.5013702972233296,0.5009607285261154,0.5014563621580601,0.5223926474452019,0.0430537267421657
ARQ500,500,200,6509,0.6085258603096009,0.538192008137703,0.5715622344613075,0.5020493240654469,0.5009392596781254,0.5442537373304368,0.04140232080919196
ARQ550,550,200,7161,0.49999966844916344,0.503225767314434,0.608545976281166,0.47798102714121343,0.43588170170783996,0.5051268281787633,0.057021406589935736
ARQ600,600,200,7813,0.5018292884528637,0.4867484959959984,0.5015735839307308,0.5018480455875397,0.5009224092960358,0.4985843646526337,0.005927407784493633
ARQ2,2,250,29,0.5932231235504151,0.5912053461074829,0.49658597314357755,0.5970582165718079,0.5022735259532929,0.5560692370653152,0.04631909131532207
ARQ4,4,250,57,0.5045500091314316,0.5002641432285309,0.5011881185770035,0.5083506243228912,0.5018644576668739,0.5032434705853462,0.002925494907803025
ARQ8,8,250,113,0.4995255366563797,0.4993404277563095,0.4979110389947891,0.49164812767505645,0.5046244862079621,0.4986099234580994,0.004159374692149179
ARQ16,16,250,213,0.4963107734918594,0.5950094122886658,0.4991334677934647,0.49442768955230715,0.49830759489536286,0.516637787604332,0.03921985387698521
ARQ64,64,250,837,0.4928536537885666,0.4974137091636658,0.49953377842903135,0.49711295318603516,0.4948848441839218,0.49635978775024414,0.002290006953239718
ARQ128,128,250,1673,0.49598703742027284,0.49561499178409574,0.4994501705169678,0.49401732885837557,0.48877956068515777,0.4947698178529739,0.0034799731071312053
ARQ256,256,250,3333,0.4976987525224686,0.5009661806821823,0.4964366588592529,0.49891564607620237,0.495365700006485,0.4978765876293182,0.0019511434868268727
ARQ300,300,250,3913,0.4984001519680023,0.49736793112754824,0.500651300907135,0.49492444956302645,0.49736941826343534,0.4977426503658295,0.001850109661777503
ARQ350,350,250,4553,0.48271352577209475,0.5903167214393615,0.4931531635522842,0.5914539737701416,0.5942626533508301,0.5503800075769425,0.05111039590915658
ARQ400,400,250,5205,0.5968815383911132,0.5904772167205811,0.5017359421253205,0.5018494995832443,0.5942168025970459,0.557032199883461,0.04514873230596424
ARQ450,450,250,5857,0.4996990954875946,0.501251380443573,0.5943460736274719,0.501239246726036,0.5014255166053772,0.5195922625780106,0.03738214057774684
ARQ500,500,250,6509,0.4983717541694641,0.5011595822572709,0.5022292296886444,0.5008049674034118,0.5009325551986694,0.5006996177434921,0.0012677213640894661
ARQ550,550,250,7161,0.5011183936595917,0.49857011771202087,0.5013135323524475,0.5011524868011474,0.5016224607229233,0.5007553982496262,0.0011070869001820957
ARQ600,600,250,7813,0.5005863001346588,0.5008339868783951,0.5008676671981811,0.47045424330234525,0.5017492892742157,0.4948982973575592,0.012228385264379705
ARQ2,2,300,29,0.6016665124893188,0.5049730117619038,0.5133085587620735,0.5156008441746235,0.5188883480429649,0.530887455046177,0.03568728058749638
ARQ4,4,300,57,0.5137632198631763,0.5158815349638463,0.5050091002881527,0.5002129462361335,0.5208605669438839,0.5111454736590385,0.007494546596091176
ARQ8,8,300,113,0.49472556591033934,0.49856522962450983,0.5017588059604168,0.5112718780338764,0.5109942005574704,0.5034631360173225,0.0066472963577538825
ARQ16,16,300,213,0.5042495411634446,0.5023456926643849,0.4912818107008934,0.49718857765197755,0.4983905245363712,0.4986912293434143,0.004505503358336347
ARQ64,64,300,837,0.49083474904298785,0.5012105463445187,0.49524449467659,0.4989568430185318,0.602666608095169,0.5177826482355595,0.04258753287370613
ARQ128,128,300,1673,0.4930608439445496,0.47929484337568284,0.49053303673863413,0.4892652282863855,0.5054163013398647,0.49151405073702337,0.008378469555593293
ARQ256,256,300,3333,0.4941570167243481,0.5041855259239674,0.5010977897047997,0.4628175806999206,0.48972427725791934,0.490396438062191,0.01469588375340576
ARQ300,300,300,3913,0.4956174109876156,0.4870659275352955,0.5002835583686829,0.4972714176774025,0.4985622215270996,0.4957601072192192,0.0046088314525027365
ARQ350,350,300,4553,0.4947882041335106,0.6056225246191025,0.49521088048815726,0.4785302433371544,0.6002880489826202,0.5348879803121089,0.055926744152287815
ARQ400,400,300,5205,0.6016672235727311,0.5018886502087117,0.5005049136281013,0.6044730442762375,0.5000582061707973,0.5417184075713158,0.050104967824041766
ARQ450,450,300,5857,0.6001802331209183,0.5007784783840179,0.5007257145643235,0.6020779603719711,0.4990508645772934,0.5405626502037049,0.04945984167462842
ARQ500,500,300,6509,0.6034035813808442,0.5011596871912479,0.49866481631994247,0.5007531009614468,0.48761645168066026,0.5183195275068282,0.04282831358317592
ARQ550,550,300,7161,0.5011670590937137,0.5003084236383438,0.5010561913251876,0.501280278712511,0.5012209309637546,0.5010065767467021,0.000356789699757954
ARQ600,600,300,7813,0.5007695169746875,0.49609103888273237,0.5008976492285728,0.5008022423088551,0.5012059152126312,0.4999532725214958,0.001937256537691154
ARQ2,2,350,29,0.5942184262805514,0.507425577339963,0.5230858659642375,0.5223662253373709,0.5870769571544777,0.5468346104153201,0.03627795224729469
ARQ4,4,350,57,0.5123360476687423,0.5914549165301852,0.4945711939253359,0.4976998093800667,0.5230733395641686,0.5238270614136997,0.03534028116044155
ARQ8,8,350,113,0.5007411414741451,0.49860700964927673,0.5078437375461954,0.49102660606050086,0.4886068597308591,0.4973650708921954,0.006922790166767762
