ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,50,45,0.7049328088760376,0.6353927850723267,0.7129195928573608,0.8881416916847229,0.7128881812095642,0.7308549880981445,0.08386725932359695
ARQ2,2,100,45,0.6572314500808716,0.6573498249053955,0.7234767079353333,0.6430252194404602,0.6206342577934265,0.6603435039520263,0.034296341240406036
ARQ2,2,150,45,0.6933348774909973,0.3164891302585602,0.6597498655319214,0.6601094603538513,0.4939649999141693,0.564729642868042,0.14233513176441193
ARQ2,2,200,45,0.5505750775337219,0.6162057518959045,0.6682571172714233,0.5197508931159973,0.4583335220813751,0.562624454498291,0.07333368062973022
ARQ2,2,250,45,0.5725820064544678,0.6919450759887695,0.6899526119232178,0.4886966049671173,0.43810099363327026,0.576255464553833,0.10303187370300293
ARQ2,2,300,45,0.6133323907852173,0.550891637802124,0.5852956175804138,0.5032066702842712,0.5127854347229004,0.5531023502349853,0.041914161294698715
ARQ2,2,350,45,0.596718430519104,0.5742328763008118,0.6228517293930054,0.3884514272212982,0.6935552358627319,0.5751619338989258,0.10160477459430695
ARQ2,2,400,45,0.6867201924324036,0.4708528220653534,0.5173090696334839,0.49117791652679443,0.5515425801277161,0.5435204982757569,0.07652173936367035
ARQ2,2,450,45,0.5813354253768921,0.5939777493476868,0.5455993413925171,0.5372146964073181,0.6220953464508057,0.5760445117950439,0.031320720911026
ARQ2,2,500,45,0.42961063981056213,0.5765492916107178,0.4642902612686157,0.4300008714199066,0.2412877082824707,0.4283477783203125,0.10793641209602356
ARQ2,2,550,45,0.5599117875099182,0.46190255880355835,0.4235629737377167,0.48759108781814575,0.677488386631012,0.5220913410186767,0.08955381065607071
ARQ2,2,600,45,0.4301999807357788,0.6449005007743835,0.693494439125061,0.6938589215278625,0.5894536972045898,0.6103815078735352,0.09795015305280685
ARQ2,2,650,45,0.4766036570072174,0.6930344700813293,0.6792172193527222,0.5036622881889343,0.6939908266067505,0.6093016624450683,0.09781621396541595
ARQ2,2,700,45,0.6122553944587708,0.695406436920166,0.468664288520813,0.6366527080535889,0.48997247219085693,0.5805902481079102,0.08725529909133911
ARQ2,2,750,45,0.3292594850063324,0.5496484637260437,0.6068335175514221,0.6945022344589233,0.41823360323905945,0.5196954250335694,0.13084954023361206
ARQ2,2,800,45,0.4643363952636719,0.6087484955787659,0.3474368155002594,0.5265669822692871,0.6515437960624695,0.5197264671325683,0.10779546201229095
ARQ2,2,850,45,0.5520808100700378,0.6937052607536316,0.6181784868240356,0.44516000151634216,0.6922687888145447,0.600278663635254,0.09369732439517975
ARQ2,2,900,45,0.4849846363067627,0.6349144577980042,0.3310262858867645,0.3728567063808441,0.6918565034866333,0.5031277179718018,0.14135409891605377
ARQ2,2,950,45,0.4381919205188751,0.46889567375183105,0.4456816613674164,0.622786283493042,0.5249841213226318,0.5001079559326171,0.06846725195646286
ARQ2,2,1000,45,0.411143034696579,0.5286608934402466,0.466651052236557,0.5753355026245117,0.6941074132919312,0.535179615020752,0.09694769233465195
ARQ4,4,50,89,0.799721360206604,0.7164457440376282,0.709868848323822,0.6680448055267334,0.6835599541664124,0.715528154373169,0.04560263082385063
ARQ4,4,100,89,0.5963533520698547,0.6323122382164001,0.3801129162311554,0.5428903102874756,0.591744601726532,0.548682689666748,0.08896070718765259
