ARQ2,2,50,21,0.9467213153839111,0.6495901346206665,0.6475409865379333,0.3606557250022888,0.41803279519081116,0.6045082092285157,0.20747584104537964
ARQ4,4,50,41,0.5,0.36270493268966675,0.6495901346206665,0.6803278923034668,0.6495901346206665,0.5684426307678223,0.12058237195014954
ARQ8,8,50,81,0.6065573692321777,0.2950819730758667,0.6495901346206665,0.5163934230804443,0.6454917788505554,0.5426229476928711,0.13272234797477722
ARQ16,16,50,153,0.6495901346206665,0.631147563457489,0.42213115096092224,0.4139344394207001,0.6495901346206665,0.553278636932373,0.11066330969333649
ARQ64,64,50,585,0.6495901346206665,0.6372950673103333,0.6495901346206665,0.3504098355770111,0.3504098355770111,0.5274590015411377,0.14462973177433014
ARQ128,128,50,1161,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.3545081913471222,0.5905737400054931,0.1180327758193016
ARQ256,256,50,2313,0.3504098355770111,0.6495901346206665,0.6495901346206665,0.6352459192276001,0.6495901346206665,0.5868852615356446,0.11836814880371094
ARQ300,300,50,2705,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901107788086,0.0
ARQ350,350,50,3157,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901107788086,0.0
ARQ400,400,50,3609,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901107788086,0.0
ARQ450,450,50,4053,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901107788086,0.0
ARQ500,500,50,4505,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901107788086,0.0
ARQ550,550,50,4957,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901107788086,0.0
ARQ600,600,50,5409,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901346206665,0.6495901107788086,0.0
ARQ2,2,100,21,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.922374427318573,0.6506849527359009,0.7050228118896484,0.10867579281330109
ARQ4,4,100,41,0.913241982460022,0.9200913310050964,0.965753436088562,0.8059360980987549,0.6484017968177795,0.850684928894043,0.11392306536436081
ARQ8,8,100,81,0.8652967810630798,0.9885844588279724,1.0,0.6529680490493774,0.9771689772605896,0.8968036651611329,0.13113372027873993
ARQ16,16,100,153,1.0,0.9931507110595703,1.0,0.990867555141449,0.990867555141449,0.9949771881103515,0.004185007885098457
ARQ64,64,100,585,0.9931507110595703,1.0,0.9794520735740662,0.9977169036865234,1.0,0.9940639495849609,0.007722155191004276
ARQ128,128,100,1161,0.9817351698875427,0.9817351698875427,0.9954338073730469,0.990867555141449,1.0,0.9899543762207031,0.007305933628231287
ARQ256,256,100,2313,0.6506849527359009,0.6506849527359009,0.9840182662010193,0.6506849527359009,0.6506849527359009,0.7173516273498535,0.13333332538604736
ARQ300,300,100,2705,0.6506849527359009,0.6506849527359009,1.0,0.6506849527359009,0.6506849527359009,0.7205479621887207,0.13972602784633636
ARQ350,350,100,3157,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.650684928894043,0.0
ARQ400,400,100,3609,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.650684928894043,0.0
ARQ450,450,100,4053,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.650684928894043,0.0
ARQ500,500,100,4505,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.650684928894043,0.0
ARQ550,550,100,4957,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.650684928894043,0.0
ARQ600,600,100,5409,0.9885844588279724,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.6506849527359009,0.7182647705078125,0.13515979051589966
ARQ2,2,150,21,0.9484536051750183,0.6494845151901245,0.8221649527549744,0.9329897165298462,0.7010309100151062,0.8108246803283692,0.12006659060716629
