ARQ2,2,256,21,0.9229248762130737,0.6501976251602173,0.6482213735580444,0.35770750045776367,0.40316206216812134,0.596442699432373,0.20323048532009125
ARQ2,2,520,21,0.5729386806488037,0.3424947261810303,0.788583517074585,0.29598307609558105,0.6511628031730652,0.530232572555542,0.18617813289165497
ARQ2,2,784,21,0.675000011920929,0.5409091114997864,0.6499999761581421,0.6499999761581421,0.6636363863945007,0.635909128189087,0.04841281846165657
ARQ2,2,1056,21,0.7832512259483337,0.6502463221549988,0.6502463221549988,0.9064039587974548,0.9630541801452637,0.79064040184021,0.12853272259235382
ARQ2,2,1320,21,0.9785522818565369,0.6514745354652405,0.6541554927825928,0.9115281701087952,1.0,0.8391420364379882,0.15491247177124023
ARQ2,2,1592,21,0.6489675641059875,0.7404129505157471,1.0,0.98525071144104,1.0,0.8749261856079101,0.15007300674915314
ARQ2,2,1856,21,0.9869281053543091,0.6535947918891907,0.6503267884254456,0.6503267884254456,0.6503267884254456,0.7183006286621094,0.13431969285011292
ARQ2,2,2120,21,0.9963369965553284,0.6483516693115234,0.9450549483299255,0.9926739931106567,0.9963369965553284,0.9157508850097656,0.13510476052761078
ARQ2,2,2392,21,0.866108775138855,0.6485355496406555,0.857740581035614,0.6485355496406555,0.991631805896759,0.8025104522705078,0.1343715339899063
ARQ2,2,2656,21,0.6504854559898376,0.6504854559898376,1.0,0.6504854559898376,1.0,0.7902913093566895,0.17122645676136017
ARQ2,2,2920,21,0.647398829460144,0.9075144529342651,0.647398829460144,0.647398829460144,0.8323699235916138,0.7364161491394043,0.1115831583738327
ARQ2,2,3184,21,1.0,1.0,0.6546762585639954,0.6546762585639954,0.9784172773361206,0.8575539588928223,0.16583630442619324
ARQ2,2,3456,21,1.0,0.650943398475647,0.650943398475647,0.650943398475647,0.9905660152435303,0.7886792659759522,0.1687176376581192
ARQ2,2,3720,21,1.0,0.6438356041908264,0.7123287916183472,1.0,0.6438356041908264,0.8,0.16520343720912933
ARQ4,4,256,41,0.8557312488555908,0.6422924995422363,0.6067193746566772,0.6403161883354187,0.3596837818622589,0.620948600769043,0.1577436774969101
ARQ4,4,520,41,0.45877379179000854,0.7145877480506897,0.6025369763374329,0.6511628031730652,0.4503171145915985,0.5754756927490234,0.10497334599494934
ARQ4,4,784,41,0.4204545319080353,0.6499999761581421,0.3499999940395355,0.44090908765792847,0.581818163394928,0.48863635063171384,0.11033382266759872
ARQ4,4,1056,41,0.9211822748184204,0.9975369572639465,0.9901477694511414,1.0,0.6502463221549988,0.9118227005004883,0.13399013876914978
ARQ4,4,1320,41,0.9758713245391846,1.0,0.8739946484565735,0.9919571280479431,1.0,0.9683646202087403,0.048000507056713104
ARQ4,4,1592,41,0.6489675641059875,1.0,0.6489675641059875,0.9262536764144897,1.0,0.844837760925293,0.16217857599258423
ARQ4,4,1856,41,0.9379084706306458,1.0,0.6503267884254456,0.7222222089767456,0.983660101890564,0.8588234901428222,0.14415283501148224
ARQ4,4,2120,41,1.0,0.6483516693115234,0.9413919448852539,1.0,0.6483516693115234,0.8476190567016602,0.16410255432128906
ARQ4,4,2392,41,1.0,0.9539749026298523,0.6485355496406555,1.0,0.6485355496406555,0.8502092361450195,0.16552123427391052
ARQ4,4,2656,41,0.9854369163513184,1.0,0.9951456189155579,0.9951456189155579,1.0,0.995145606994629,0.005317686125636101
ARQ4,4,2920,41,0.647398829460144,0.9942196607589722,1.0,0.9768785834312439,0.9768785834312439,0.9190751075744629,0.13615140318870544
ARQ4,4,3184,41,0.8129496574401855,1.0,0.7050359845161438,0.7482014298439026,0.9856114983558655,0.8503597259521485,0.12135902792215347
ARQ4,4,3456,41,0.650943398475647,1.0,1.0,1.0,0.9150943160057068,0.9132075309753418,0.13519233465194702
ARQ4,4,3720,41,1.0,0.9726027250289917,1.0,1.0,1.0,0.9945205688476563,0.01095890998840332
ARQ8,8,256,81,0.35177865624427795,0.43478259444236755,0.4169960618019104,0.687747061252594,0.6501976251602173,0.5083003997802734,0.1345929652452469
ARQ8,8,520,81,0.6807610988616943,0.49682876467704773,0.7716701626777649,0.5031712651252747,0.6997885704040527,0.6304439544677735,0.11075801402330399
ARQ8,8,784,81,0.7431818246841431,0.6499999761581421,0.6477272510528564,0.6318181753158569,0.6181818246841431,0.6581817626953125,0.04403698816895485
ARQ8,8,1056,81,0.6527093648910522,0.9975369572639465,0.9802955389022827,0.7463054060935974,0.6502463221549988,0.8054186820983886,0.15387287735939026
ARQ8,8,1320,81,1.0,0.9758713245391846,0.9946380853652954,1.0,1.0,0.9941019058227539,0.00934884138405323
ARQ8,8,1592,81,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ8,8,1856,81,0.9967319965362549,0.9967319965362549,1.0,0.9967319965362549,0.9215686321258545,0.9823529243469238,0.03041848912835121
ARQ8,8,2120,81,1.0,0.9963369965553284,0.9487179517745972,1.0,0.9560439586639404,0.980219841003418,0.022887177765369415
ARQ8,8,2392,81,1.0,1.0,0.9958158731460571,0.991631805896759,0.7573221921920776,0.948953914642334,0.0958661288022995
ARQ8,8,2656,81,1.0,1.0,1.0,0.6504854559898376,1.0,0.9300971031188965,0.13980582356452942
ARQ8,8,2920,81,0.9942196607589722,1.0,0.647398829460144,1.0,1.0,0.9283237457275391,0.14048026502132416
ARQ8,8,3184,81,1.0,1.0,0.9496402740478516,0.8776978254318237,0.9928057789802551,0.9640288352966309,0.047065988183021545
ARQ8,8,3456,81,1.0,1.0,1.0,0.9811320900917053,0.9528301954269409,0.9867924690246582,0.018486712127923965
ARQ8,8,3720,81,0.6438356041908264,1.0,0.9452054500579834,1.0,1.0,0.9178081512451172,0.13862039148807526
ARQ16,16,256,153,0.4584980309009552,0.5454545617103577,0.6343873739242554,0.5671936869621277,0.35177865624427795,0.5114624977111817,0.09764846414327621
ARQ16,16,520,153,0.386892169713974,0.5539112091064453,0.7378435730934143,0.6511628031730652,0.3720930218696594,0.5403805732727051,0.1437545120716095
ARQ16,16,784,153,0.3659090995788574,0.5136363506317139,0.3431818187236786,0.32499998807907104,0.6613636612892151,0.4418181896209717,0.12844911217689514
ARQ16,16,1056,153,0.9975369572639465,0.9926108121871948,1.0,0.9975369572639465,0.9950739145278931,0.9965517044067382,0.002511839382350445
ARQ16,16,1320,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,1592,153,1.0,0.9970501661300659,1.0,1.0,0.9941002726554871,0.9982300758361816,0.0023598880507051945
ARQ16,16,1856,153,0.9869281053543091,1.0,1.0,0.6503267884254456,1.0,0.9274509429931641,0.13865455985069275
ARQ16,16,2120,153,1.0,1.0,0.9963369965553284,1.0,1.0,0.9992673873901368,0.0014652013778686523
ARQ16,16,2392,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,2656,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,2920,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,3184,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,3456,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ16,16,3720,153,1.0,1.0,1.0,0.9726027250289917,1.0,0.9945205688476563,0.01095890998840332
ARQ32,32,256,297,0.6403161883354187,0.7964426875114441,0.3498023748397827,0.6501976251602173,0.3221343755722046,0.5517786979675293,0.18488730490207672
ARQ32,32,520,297,0.3488371968269348,0.8329809904098511,0.6321353316307068,0.353065550327301,0.3488371968269348,0.5031712532043457,0.19777557253837585
ARQ32,32,784,297,0.6522727012634277,0.3545454442501068,0.7568181753158569,0.6499999761581421,0.6477272510528564,0.6122726917266845,0.13534925878047943
ARQ32,32,1056,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,1320,297,1.0,1.0,0.9919571280479431,0.9973190426826477,1.0,0.9978551864624023,0.003126506693661213
ARQ32,32,1592,297,1.0,1.0,0.9970501661300659,1.0,1.0,0.9994100570678711,0.0011799335479736328
ARQ32,32,1856,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,2120,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,2392,297,1.0,0.991631805896759,1.0,1.0,1.0,0.998326301574707,0.0033472776412963867
ARQ32,32,2656,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,2920,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,3184,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,3456,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ32,32,3720,297,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ARQ64,64,256,585,0.3498023748397827,0.3339920938014984,0.6403161883354187,0.6640316247940063,0.6501976251602173,0.5276679992675781,0.15195044875144958
ARQ64,64,520,585,0.3488371968269348,0.6807610988616943,0.6828752756118774,0.3488371968269348,0.3488371968269348,0.4820295810699463,0.1631280779838562
ARQ64,64,784,585,0.35227271914482117,0.3499999940395355,0.3499999940395355,0.39772728085517883,0.5,0.38999998569488525,0.05793627351522446
ARQ64,64,1056,585,1.0,0.9975369572639465,0.9926108121871948,0.9901477694511414,1.0,0.9960590362548828,0.00400199880823493
ARQ64,64,1320,585,1.0,0.989276111125946,0.9973190426826477,1.0,1.0,0.9973190307617188,0.004153344314545393
ARQ64,64,1592,585,1.0,1.0,0.9970501661300659,1.0,1.0,0.9994100570678711,0.0011799335479736328
ARQ64,64,1856,585,1.0,1.0,0.9869281053543091,1.0,0.9967319965362549,0.996731948852539,0.005062723066657782
