ARQ2,2,256,21,0.9521738886833191,0.6521739363670349,0.6521739363670349,0.36086955666542053,0.426086962223053,0.608695650100708,0.2080969661474228
ARQ2,2,520,21,0.591304361820221,0.3478260934352875,0.769565224647522,0.25652173161506653,0.6521739363670349,0.5234782695770264,0.19175048172473907
ARQ2,2,784,21,0.656521737575531,0.5260869860649109,0.6521739363670349,0.6521739363670349,0.656521737575531,0.6286956787109375,0.05134117603302002
ARQ2,2,1056,21,0.7079130411148071,0.6521739363670349,0.5759999752044678,0.6179130673408508,0.8116521835327148,0.6731304168701172,0.08163401484489441
ARQ2,2,1320,21,0.8734782338142395,0.6521739363670349,0.5602608919143677,0.7171304225921631,0.9656521677970886,0.7537391662597657,0.14719654619693756
ARQ2,2,1592,21,0.6498261094093323,0.6833043694496155,0.8100000023841858,0.676608681678772,0.8091304302215576,0.7257739543914795,0.06932718306779861
ARQ2,2,1856,21,0.6494782567024231,0.5228695869445801,0.6521739363670349,0.6520000100135803,0.6521739363670349,0.6257391452789307,0.05144496262073517
ARQ2,2,2120,21,0.9752174019813538,0.6521739363670349,0.8094782829284668,0.7833912968635559,0.9671304225921631,0.8374782562255859,0.12151448428630829
ARQ2,2,2392,21,0.6771304607391357,0.6446086764335632,0.7003478407859802,0.6521739363670349,0.7816521525382996,0.6911826610565186,0.049309249967336655
ARQ2,2,2656,21,0.6494782567024231,0.6521739363670349,0.9587826132774353,0.5244348049163818,0.9561738967895508,0.7482087135314941,0.1769949346780777
ARQ2,2,2920,21,0.4668695628643036,0.7178260684013367,0.6460869312286377,0.6521739363670349,0.6821739077568054,0.6330260753631591,0.0868927612900734
ARQ2,2,3184,21,0.8008658289909363,0.9509090781211853,0.649350643157959,0.649350643157959,0.8309090733528137,0.7762770175933837,0.11515749245882034
ARQ2,2,3456,21,0.8094782829284668,0.6521739363670349,0.6521739363670349,0.6521739363670349,0.6768695712089539,0.6885739803314209,0.06120413541793823
ARQ2,2,3720,21,0.978782594203949,0.6252173781394958,0.5600869655609131,0.9807826280593872,0.6521739363670349,0.7594086647033691,0.18241003155708313
ARQ4,4,256,41,0.8913043737411499,0.6173912882804871,0.6217391490936279,0.6391304135322571,0.3478260934352875,0.6234782218933106,0.1720465123653412
ARQ4,4,520,41,0.426086962223053,0.626086950302124,0.626086950302124,0.6521739363670349,0.45652174949645996,0.5573913097381592,0.09574698656797409
ARQ4,4,784,41,0.41304346919059753,0.6521739363670349,0.3478260934352875,0.43478259444236755,0.539130449295044,0.47739133834838865,0.10686812549829483
ARQ4,4,1056,41,0.8170434832572937,0.7713913321495056,0.9227825999259949,0.901913046836853,0.6521739363670349,0.8130608558654785,0.09754012525081635
ARQ4,4,1320,41,0.8571304082870483,0.9802608489990234,0.7248695492744446,0.8913912773132324,0.9279999732971191,0.8763303756713867,0.08603155612945557
ARQ4,4,1592,41,0.628521740436554,0.9416521787643433,0.6521739363670349,0.7593913078308105,0.896173894405365,0.7755826473236084,0.12588892877101898
ARQ4,4,1856,41,0.5119130611419678,0.9089565277099609,0.5821738839149475,0.6293913125991821,0.8175652027130127,0.6900000095367431,0.14915071427822113
ARQ4,4,2120,41,0.9359999895095825,0.5592173933982849,0.747826099395752,0.9542608857154846,0.6493043303489685,0.7693217277526856,0.15555976331233978
ARQ4,4,2392,41,0.9326956272125244,0.7606956362724304,0.6521739363670349,0.921478271484375,0.6521739363670349,0.7838435173034668,0.12353935837745667
ARQ4,4,2656,41,0.7941738963127136,0.9890434741973877,0.9400869607925415,0.8533043265342712,0.9436521530151367,0.9040521621704102,0.07034026086330414
ARQ4,4,2920,41,0.6343477964401245,0.8059999942779541,0.9700000286102295,0.8516521453857422,0.7882608771324158,0.8100522041320801,0.10833021998405457
ARQ4,4,3184,41,0.6779220700263977,0.8808658123016357,0.635064959526062,0.6596536636352539,0.8837229609489441,0.7474459171295166,0.11094397306442261
ARQ4,4,3456,41,0.5604347586631775,0.9377391338348389,0.8289565443992615,0.9186087250709534,0.8524347543716431,0.8196348190307617,0.1357143074274063
ARQ4,4,3720,41,0.9586086869239807,0.7756521701812744,0.9559130668640137,0.959217369556427,0.9134782552719116,0.9125739097595215,0.07059954106807709
ARQ8,8,256,81,0.35217392444610596,0.46521738171577454,0.4434782564640045,0.665217399597168,0.6521739363670349,0.5156521797180176,0.12287051975727081
ARQ8,8,520,81,0.6739130616188049,0.5347825884819031,0.7869565486907959,0.49130433797836304,0.708695650100708,0.6391304492950439,0.11012968420982361
ARQ8,8,784,81,0.791304349899292,0.6521739363670349,0.643478274345398,0.6391304135322571,0.643478274345398,0.6739130020141602,0.05884843319654465
ARQ8,8,1056,81,0.6527826189994812,0.8518260717391968,0.8007826209068298,0.6733043193817139,0.6406086683273315,0.7238608360290527,0.08582663536071777
ARQ8,8,1320,81,0.9726956486701965,0.8145217299461365,0.7580869793891907,0.8834782838821411,0.9606956243515015,0.8778956413269043,0.08275797218084335
ARQ8,8,1592,81,0.9694782495498657,0.860608696937561,0.8226087093353271,0.9888695478439331,0.8800869584083557,0.9043304443359375,0.06413871794939041
ARQ8,8,1856,81,0.8964347839355469,0.9748695492744446,0.9134782552719116,0.8519999980926514,0.6663478016853333,0.8606260299682618,0.10482904314994812
ARQ8,8,2120,81,0.9259999990463257,0.7446087002754211,0.7596521973609924,0.9506086707115173,0.7274782657623291,0.8216695785522461,0.09609022736549377
ARQ8,8,2392,81,0.9221739172935486,0.9429565072059631,0.9866086840629578,0.938608705997467,0.6733912825584412,0.8927477836608887,0.11172929406166077
ARQ8,8,2656,81,0.8111304640769958,0.9092174172401428,0.8650434613227844,0.6521739363670349,0.922521710395813,0.8320174217224121,0.09800156205892563
ARQ8,8,2920,81,0.7435652017593384,0.86713045835495,0.651391327381134,0.952434778213501,0.9095652103424072,0.8248173713684082,0.11129897087812424
ARQ8,8,3184,81,0.9223376512527466,0.9667532444000244,0.7961038947105408,0.6995670795440674,0.915238082408905,0.8599999427795411,0.09813757240772247
ARQ8,8,3456,81,0.8229565024375916,0.8746086955070496,0.9414782524108887,0.7563478350639343,0.7101739048957825,0.8211130142211914,0.08228607475757599
ARQ8,8,3720,81,0.6068695783615112,0.8818261027336121,0.7276521921157837,0.7472174167633057,0.9574782848358154,0.7842086791992188,0.12293710559606552
ARQ16,16,256,153,0.5260869860649109,0.508695662021637,0.647826075553894,0.604347825050354,0.3478260934352875,0.5269565105438232,0.102976493537426
ARQ16,16,520,153,0.3695652186870575,0.5130434632301331,0.7434782385826111,0.647826075553894,0.37826088070869446,0.5304347515106201,0.1473136842250824
ARQ16,16,784,153,0.33478260040283203,0.4739130437374115,0.3391304314136505,0.3173913061618805,0.6695652008056641,0.4269565105438232,0.13362476229667664
ARQ16,16,1056,153,0.9144347906112671,0.8757391571998596,0.982869565486908,0.8417391180992126,0.876608669757843,0.8982783317565918,0.04814764857292175
ARQ16,16,1320,153,0.993739128112793,0.9010434746742249,0.9453912973403931,0.9489565491676331,0.8984347581863403,0.9375129699707031,0.03524637594819069
ARQ16,16,1592,153,0.869826078414917,0.9073913097381592,0.9749565124511719,0.9694782495498657,0.8542608618736267,0.9151825904846191,0.049699727445840836
ARQ16,16,1856,153,0.7767826318740845,0.8881739377975464,0.9691304564476013,0.6515651941299438,0.90704345703125,0.8385391235351562,0.1122351735830307
ARQ16,16,2120,153,0.9609565138816833,0.9864347577095032,0.8518260717391968,0.8697391152381897,0.9909565448760986,0.9319826126098633,0.05929885804653168
ARQ16,16,2392,153,0.9861739277839661,0.9295651912689209,0.980434775352478,0.9397391080856323,0.978782594203949,0.9629391670227051,0.02344794012606144
ARQ16,16,2656,153,0.9824348092079163,0.7513043284416199,0.9693043231964111,0.9279999732971191,0.8902608752250671,0.9042608261108398,0.08306270092725754
ARQ16,16,2920,153,0.8715652227401733,0.9645217657089233,0.9985217452049255,0.9502608776092529,0.9154782891273499,0.940069580078125,0.043395865708589554
ARQ16,16,3184,153,0.9720346331596375,0.9836363792419434,0.9090043306350708,0.8366233706474304,0.875151515007019,0.9152900695800781,0.0560896210372448
ARQ16,16,3456,153,0.9893913269042969,0.858434796333313,0.9573913216590881,0.9146087169647217,0.9790434837341309,0.9397739410400391,0.04809095337986946
ARQ16,16,3720,153,0.9786956310272217,0.9701738953590393,0.9067826271057129,0.8191304206848145,0.9347826242446899,0.9219130516052246,0.05746684968471527
ARQ32,32,256,297,0.647826075553894,0.813043475151062,0.35217392444610596,0.6521739363670349,0.321739137172699,0.5573913097381592,0.18982429802417755
ARQ32,32,520,297,0.3478260934352875,0.843478262424469,0.626086950302124,0.3478260934352875,0.3478260934352875,0.5026086807250977,0.20164914429187775
ARQ32,32,784,297,0.6521739363670349,0.3695652186870575,0.769565224647522,0.6521739363670349,0.634782612323761,0.6156521797180176,0.13212242722511292
ARQ32,32,1056,297,0.8438261151313782,0.9587826132774353,0.9813913106918335,0.8765217661857605,0.8749565482139587,0.9070956230163574,0.05322049558162689
ARQ32,32,1320,297,0.9424347877502441,0.9653043746948242,0.9033043384552002,0.9520869851112366,0.9583477973937988,0.9442956924438477,0.021832475438714027
ARQ32,32,1592,297,0.9713043570518494,0.982347846031189,0.7631304264068604,0.9700000286102295,0.9739999771118164,0.9321565628051758,0.08462215960025787
ARQ32,32,1856,297,0.9576521515846252,0.8460000157356262,0.9723478555679321,0.9805217385292053,0.9746087193489075,0.9462261199951172,0.05067530274391174
ARQ32,32,2120,297,0.8397391438484192,0.9439130425453186,0.9358260631561279,0.9728695750236511,0.9853913187980652,0.9355478286743164,0.051237963140010834
ARQ32,32,2392,297,0.9185217618942261,0.884782612323761,0.9029565453529358,0.9778260588645935,0.9451304078102112,0.9258435249328614,0.03267288953065872
ARQ32,32,2656,297,0.8882608413696289,0.9706956744194031,0.9814782738685608,0.9487826228141785,0.9686956405639648,0.9515826225280761,0.0333748459815979
ARQ32,32,2920,297,0.9702608585357666,0.9448695778846741,0.943217396736145,0.9288695454597473,0.9326956272125244,0.9439826011657715,0.014475629664957523
ARQ32,32,3184,297,0.9991341829299927,0.9923809766769409,0.8329870104789734,0.9801731705665588,0.9684848189353943,0.9546319961547851,0.06172063574194908
ARQ32,32,3456,297,0.9825217127799988,0.9901739358901978,0.9877391457557678,0.9440869688987732,0.9372174143791199,0.9683478355407715,0.022851666435599327
ARQ32,32,3720,297,0.9604347944259644,0.9259999990463257,0.8286956548690796,0.7595652341842651,0.9957391023635864,0.8940869331359863,0.08732210844755173
ARQ64,64,256,585,0.3478260934352875,0.3391304314136505,0.613043487071991,0.656521737575531,0.6521739363670349,0.521739149093628,0.14636102318763733
ARQ64,64,520,585,0.3478260934352875,0.665217399597168,0.647826075553894,0.3478260934352875,0.3478260934352875,0.4713043212890625,0.15132933855056763
ARQ64,64,784,585,0.35652172565460205,0.3478260934352875,0.3478260934352875,0.36086955666542053,0.48260870575904846,0.3791304349899292,0.05198517069220543
ARQ64,64,1056,585,0.8923478126525879,0.9895651936531067,0.9327825903892517,0.8525217175483704,0.9513043761253357,0.9237043380737304,0.04739626124501228
ARQ64,64,1320,585,0.9606956243515015,0.8939999938011169,0.9835652112960815,0.9843478202819824,0.9253913164138794,0.9495999336242675,0.035104360431432724
ARQ64,64,1592,585,0.9641739130020142,0.9802608489990234,0.879043459892273,0.9958260655403137,0.9431304335594177,0.9524868965148926,0.04066385328769684
ARQ64,64,1856,585,0.9440869688987732,0.9805217385292053,0.7716521620750427,0.9334782361984253,0.8615652322769165,0.8982608795166016,0.07413970679044724
ARQ64,64,2120,585,0.980956494808197,0.9279999732971191,0.9515652060508728,0.9242608547210693,0.9616521596908569,0.949286937713623,0.02116832323372364
ARQ64,64,2392,585,0.9543478488922119,0.9813913106918335,0.9469565153121948,0.941565215587616,0.9927825927734375,0.9634086608886718,0.02008039504289627
ARQ64,64,2656,585,0.9580000042915344,0.9963478446006775,0.9123478531837463,0.9852173924446106,0.8880000114440918,0.9479825973510743,0.04169825091958046
ARQ64,64,2920,585,0.8931304216384888,0.9278261065483093,0.9769565463066101,0.957043468952179,0.9237391352653503,0.9357391357421875,0.02889591082930565
ARQ64,64,3184,585,0.9961904883384705,0.9833766222000122,0.8946320414543152,0.9826839566230774,0.9236363768577576,0.9561038970947265,0.03972446173429489
ARQ64,64,3456,585,0.913304328918457,0.9631304144859314,0.9205217361450195,0.9910435080528259,0.9421738982200623,0.9460348129272461,0.02847858890891075
ARQ64,64,3720,585,0.9431304335594177,0.9742608666419983,0.9863478541374207,0.984521746635437,0.9998260736465454,0.9776173591613769,0.01906689815223217
ARQ128,128,256,1161,0.3478260934352875,0.6521739363670349,0.3478260934352875,0.3478260934352875,0.6521739363670349,0.46956524848937986,0.14909937977790833
ARQ128,128,520,1161,0.804347813129425,0.3478260934352875,0.6521739363670349,0.6521739363670349,0.6521739363670349,0.6217391490936279,0.14909937977790833
ARQ128,128,784,1161,0.552173912525177,0.6521739363670349,0.5043478012084961,0.3478260934352875,0.6521739363670349,0.5417391300201416,0.1126951202750206
ARQ128,128,1056,1161,0.6521739363670349,0.9156521558761597,0.9791304469108582,0.9678260684013367,0.8700869679450989,0.8769739151000977,0.11896935105323792
ARQ128,128,1320,1161,0.9006087183952332,0.9762608408927917,0.9487826228141785,0.9429565072059631,0.8886956572532654,0.9314608573913574,0.03231083229184151
ARQ128,128,1592,1161,0.6521739363670349,0.9419130682945251,0.9178261160850525,0.6521739363670349,0.9191304445266724,0.8166435241699219,0.13456183671951294
ARQ128,128,1856,1161,0.9049565196037292,0.9345217347145081,0.8952174186706543,0.9541739225387573,0.6521739363670349,0.8682086944580079,0.11003483831882477
ARQ128,128,2120,1161,0.8881739377975464,0.9569565057754517,0.9720869660377502,0.9039130210876465,0.9371304512023926,0.9316521644592285,0.03151225671172142
ARQ128,128,2392,1161,0.9693043231964111,0.6521739363670349,0.9443477988243103,0.6521739363670349,0.9049565196037292,0.8245913505554199,0.14226561784744263
ARQ128,128,2656,1161,0.882347822189331,0.8860869407653809,0.9826956391334534,0.9653043746948242,0.9684348106384277,0.9369739532470703,0.04348878562450409
ARQ128,128,2920,1161,0.9233043193817139,0.9233912825584412,0.8880869746208191,0.92878258228302,0.9342608451843262,0.9195652008056641,0.016250666230916977
ARQ128,128,3184,1161,0.9190475940704346,0.9816450476646423,0.9990476369857788,0.9347186088562012,0.649350643157959,0.8967618942260742,0.1271355301141739
ARQ128,128,3456,1161,0.9017391204833984,0.9399999976158142,0.9810434579849243,0.9229565262794495,0.8559130430221558,0.9203304290771485,0.04141279309988022
ARQ128,128,3720,1161,0.9936521649360657,0.6521739363670349,0.9094782471656799,0.9696521759033203,0.9363478422164917,0.8922608375549317,0.12341105192899704
ARQ256,256,256,2313,0.6521739363670349,0.6521739363670349,0.35217392444610596,0.6521739363670349,0.6521739363670349,0.592173957824707,0.12000000476837158
ARQ256,256,520,2313,0.6521739363670349,0.6521739363670349,0.6521739363670349,0.313043475151062,0.6521739363670349,0.5843478202819824,0.13565218448638916
ARQ256,256,784,2313,0.6521739363670349,0.6521739363670349,0.6521739363670349,0.6521739363670349,0.5782608985900879,0.6373913288116455,0.02956521511077881
ARQ256,256,1056,2313,0.6521739363670349,0.9010434746742249,0.6521739363670349,0.8895652294158936,0.6521739363670349,0.7494261264801025,0.11916439235210419
