ARQ2,2,255,39,0.9144030809402466,0.9144030809402466,0.9144030809402466,0.9144030809402466,0.9144030809402466,0.9144030570983886,0.0
ARQ2,2,544,39,0.8819862604141235,0.9143926501274109,0.6517751216888428,0.9144030809402466,0.9144030809402466,0.8553919792175293,0.1025795117020607
ARQ2,2,816,39,0.9144030809402466,0.9144030809402466,0.9144030809402466,0.9144030809402466,0.8481623530387878,0.901154899597168,0.026496291160583496
ARQ2,2,1105,39,0.9144030809402466,0.9144030809402466,0.902947723865509,0.39556798338890076,0.9144030809402466,0.8083449363708496,0.2064361870288849
ARQ2,2,1394,39,0.8982780575752258,0.9144030809402466,0.6922283172607422,0.7882695198059082,0.1636890470981598,0.691373634338379,0.275823175907135
ARQ2,2,1683,39,0.8797869682312012,0.9144030809402466,0.09263274073600769,0.08564906567335129,0.1496591567993164,0.42442617416381834,0.38672587275505066
ARQ2,2,1955,39,0.9069417715072632,0.8954074382781982,0.9130938649177551,0.9113569259643555,0.9144030809402466,0.9082406044006348,0.006893748417496681
ARQ2,2,2244,39,0.911526620388031,0.9144030809402466,0.8896804451942444,0.5637319684028625,0.8517974019050598,0.826227855682373,0.13314269483089447
ARQ2,2,2533,39,0.8117119669914246,0.9144030809402466,0.882247269153595,0.9144030809402466,0.9129273295402527,0.8871384620666504,0.03966072201728821
ARQ2,2,2805,39,0.9005691409111023,0.9144030809402466,0.7261512875556946,0.9007033705711365,0.9144030809402466,0.8712459564208984,0.07280813902616501
ARQ2,2,3094,39,0.9064445495605469,0.9144030809402466,0.9122697710990906,0.9144030809402466,0.9143163561820984,0.9123673439025879,0.003071680897846818
ARQ2,2,3366,39,0.8293377161026001,0.8956515789031982,0.9144030809402466,0.9144030809402466,0.907322883605957,0.8922236442565918,0.03218146413564682
ARQ2,2,3655,39,0.6172872185707092,0.8696372509002686,0.9144030809402466,0.9144030809402466,0.8545829653739929,0.8340626716613769,0.11098413914442062
ARQ2,2,3944,39,0.6868535876274109,0.9142306447029114,0.8079924583435059,0.8614836931228638,0.9144030809402466,0.8369926452636719,0.08478283137083054
ARQ2,2,4233,39,0.9124324321746826,0.6867873072624207,0.9144030809402466,0.9144030809402466,0.907515287399292,0.867108154296875,0.09019562602043152
ARQ2,2,4505,39,0.8424355387687683,0.9144030809402466,0.9132294058799744,0.9103547930717468,0.9079232215881348,0.8976692199707031,0.02770909294486046
ARQ2,2,4794,39,0.8860737085342407,0.9144030809402466,0.8632675409317017,0.824045717716217,0.877492368221283,0.8730565071105957,0.029653145000338554
ARQ2,2,5083,39,0.899296224117279,0.9106675386428833,0.8765198588371277,0.9081104397773743,0.9144030809402466,0.9017993927001953,0.013584159314632416
ARQ2,2,5355,39,0.9088044166564941,0.8605095148086548,0.8993014097213745,0.8979138731956482,0.9144030809402466,0.8961864471435547,0.018849877640604973
ARQ2,2,5644,39,0.8531080484390259,0.7937813997268677,0.8912996053695679,0.7909550070762634,0.7413779497146606,0.8141043663024903,0.05238022655248642
ARQ2,2,5916,39,0.8888192176818848,0.7862483859062195,0.8207652568817139,0.8645398020744324,0.8773143291473389,0.8475374221801758,0.038348473608493805
