ARQ2,2,264,29,0.5404699444770813,0.8002610802650452,0.7519582509994507,0.19973890483379364,0.2114882469177246,0.5007833003997803,0.25638648867607117
ARQ2,2,540,29,0.5423957109451294,0.28263795375823975,0.5181695818901062,0.3835800886154175,0.7994616627693176,0.5052490234375,0.1746235489845276
ARQ2,2,816,29,0.7833333611488342,0.38749998807907104,0.800000011920929,0.800000011920929,0.7638888955116272,0.7069444179534912,0.1602756232023239
ARQ2,2,1092,29,0.799139142036438,0.799139142036438,0.7962697148323059,0.4390243887901306,0.20086082816123962,0.606886625289917,0.24609863758087158
ARQ2,2,1368,29,0.7997032403945923,0.7997032403945923,0.7967358827590942,0.7952522039413452,0.7997032403945923,0.7982195854187012,0.0018767217407003045
ARQ2,2,1644,29,0.8003072142601013,0.8003072142601013,0.8003072142601013,0.7987711429595947,0.8003072142601013,0.8,0.0006144285434857011
ARQ2,2,1920,29,0.7993630766868591,0.7993630766868591,0.7993630766868591,0.7993630766868591,0.7993630766868591,0.799363088607788,0.0
ARQ2,2,2196,29,0.800000011920929,0.800000011920929,0.800000011920929,0.7983471155166626,0.800000011920929,0.7996694087982178,0.0006611585849896073
ARQ2,2,2472,29,0.7989690899848938,0.7989690899848938,0.7989690899848938,0.7989690899848938,0.7989690899848938,0.7989690780639649,0.0
ARQ2,2,2748,29,0.7960643768310547,0.7996422052383423,0.7996422052383423,0.7996422052383423,0.7978532910346985,0.798568868637085,0.0014311313861981034
ARQ2,2,3024,29,0.7985074520111084,0.8003731369972229,0.8003731369972229,0.8003731369972229,0.8003731369972229,0.7999999523162842,0.0007462740177288651
ARQ2,2,3300,29,0.7992202639579773,0.7992202639579773,0.7992202639579773,0.7992202639579773,0.7992202639579773,0.7992202758789062,0.0
ARQ2,2,3588,29,0.7995910048484802,0.7995910048484802,0.7995910048484802,0.7995910048484802,0.7975460290908813,0.7991820335388183,0.0008179903379641473
ARQ2,2,3864,29,0.8004291653633118,0.8004291653633118,0.8004291653633118,0.8004291653633118,0.8004291653633118,0.8004291534423829,0.0
ARQ2,2,4140,29,0.7990970611572266,0.7990970611572266,0.7990970611572266,0.7990970611572266,0.7990970611572266,0.7990970611572266,0.0
ARQ2,2,4416,29,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.8,0.0
ARQ2,2,4692,29,0.7984886765480042,0.7984886765480042,0.7984886765480042,0.7984886765480042,0.7984886765480042,0.7984886646270752,0.0
ARQ2,2,4968,29,0.7994652390480042,0.7994652390480042,0.7994652390480042,0.7994652390480042,0.7994652390480042,0.7994652271270752,0.0
