ARQ2,2,264,29,0.6872978806495667,0.6355912089347839,nan,1.9228166341781616,0.7006256580352783,nan,nan
ARQ2,2,540,29,0.6993701457977295,0.7612007260322571,0.6989284157752991,0.7027989625930786,0.5505884289741516,0.6825772762298584,0.07008706033229828
ARQ2,2,816,29,0.6937673091888428,0.8216127157211304,0.5524218082427979,0.6764942407608032,0.6641919612884521,0.6816976070404053,0.08575274795293808
ARQ2,2,1092,29,0.6161994338035583,0.5523852109909058,0.6867740154266357,0.7503358125686646,2.078418731689453,0.9368226051330566,0.5746537446975708
ARQ2,2,1368,29,0.6132724285125732,0.5631052851676941,0.6146225929260254,0.5993826985359192,0.5174369215965271,0.5815639972686768,0.037064287811517715
ARQ2,2,1644,29,0.5014306902885437,0.5049347281455994,0.5002221465110779,0.5964043736457825,0.5996774435043335,0.5405338287353516,0.04699121043086052
ARQ2,2,1920,29,0.5919361710548401,0.5912473201751709,0.5109356045722961,0.5066986083984375,0.5040137767791748,0.540966272354126,0.04139496386051178
ARQ2,2,2196,29,0.5075117349624634,0.502668559551239,0.5817736983299255,0.579739511013031,0.5239376425743103,0.5391262531280517,0.0347205325961113
ARQ2,2,2472,29,0.6055139899253845,0.5214341878890991,0.5078630447387695,0.4979955852031708,0.6071515083312988,0.5479916572570801,0.04821601137518883
ARQ2,2,2748,29,0.6002523899078369,0.5140884518623352,0.6007572412490845,0.5069934725761414,0.5087142586708069,0.5461611270904541,0.044433388859033585
ARQ2,2,3024,29,0.5168045163154602,0.5100430250167847,0.5068942308425903,0.49401286244392395,0.5358033180236816,0.5127116203308105,0.013715577311813831
ARQ2,2,3300,29,0.5094424486160278,0.5054872632026672,0.4999886453151703,0.5071300864219666,0.5046507120132446,0.5053398132324218,0.0031358664855360985
ARQ2,2,3588,29,0.5803908705711365,0.5778378844261169,0.519745409488678,0.5018749833106995,0.5813048481941223,0.5522307872772216,0.03430749475955963
ARQ2,2,3864,29,0.5982863903045654,0.5500048398971558,0.5305977463722229,0.5043628215789795,0.5144325494766235,0.5395368576049805,0.03319166600704193
ARQ2,2,4140,29,0.5907385349273682,0.5912877917289734,0.511725127696991,0.510540783405304,0.525918185710907,0.5460421085357666,0.03711580112576485
ARQ2,2,4416,29,0.5880494713783264,0.5825326442718506,0.586044192314148,0.4977068603038788,0.5880491137504578,0.5684764385223389,0.03544214740395546
ARQ2,2,4692,29,0.5831261873245239,0.5082026720046997,0.5818565487861633,0.5568605661392212,0.5093240141868591,0.5478739738464355,0.03328123688697815
ARQ2,2,4968,29,0.5948048233985901,0.5172556638717651,0.5094289183616638,0.5105029940605164,0.5068171620368958,0.5277619361877441,0.03369802609086037
