ARQ2,2,50,45,0.704627513885498,0.6373488306999207,0.7170417904853821,0.8984279036521912,0.7136883735656738,0.7342268943786621,0.08710982650518417
ARQ4,4,50,89,0.6628233790397644,0.7130240201950073,0.7391999959945679,0.6823175549507141,0.8937283754348755,0.7382186889648438,0.08201022446155548
ARQ8,8,50,177,0.7076622843742371,0.7267013192176819,1.089006781578064,0.6897688508033752,0.6968786120414734,0.7820035457611084,0.15400612354278564
ARQ16,16,50,353,0.6738622784614563,0.7561562061309814,0.704313337802887,0.6773301959037781,0.7634594440460205,0.7150242805480957,0.03812526538968086
ARQ64,64,50,1349,0.7154386639595032,0.6887416839599609,0.7015506625175476,0.7013271450996399,0.6922904253005981,0.6998697280883789,0.00925873126834631
ARQ128,128,50,2697,0.6954077482223511,0.6845915913581848,0.7002761960029602,0.6900604963302612,0.6912966370582581,0.692326545715332,0.005267180968075991
ARQ256,256,50,5393,0.6931175589561462,0.6935098767280579,0.69320148229599,0.6931474208831787,0.6931711435317993,0.6932294845581055,0.00014287712110672146
ARQ300,300,50,6321,0.6929696798324585,0.6932367086410522,0.6930733919143677,0.6932536363601685,0.6931206583976746,0.6931308269500732,0.00010551176819717512
ARQ350,350,50,7361,0.6931514143943787,0.6931838989257812,0.6931753158569336,0.6931779384613037,0.6931577324867249,0.6931692600250244,1.2471080481191166e-05
ARQ400,400,50,8421,0.693103551864624,0.6931464076042175,0.6931654214859009,0.6931501626968384,0.6931442022323608,0.6931419372558594,2.0580180716933683e-05
ARQ450,450,50,9461,0.6931490302085876,0.6931471228599548,0.6931469440460205,0.6931467056274414,0.6931452751159668,0.6931469917297364,1.2001125924143707e-06
ARQ500,500,50,10521,0.6931467652320862,0.6931470632553101,0.6931469440460205,0.693146824836731,0.6931471228599548,0.6931469917297364,1.4841437234736077e-07
ARQ550,550,50,11561,0.693146824836731,0.6931467056274414,0.6931471824645996,0.6931470036506653,0.693146824836731,0.6931468963623046,1.6858739115832577e-07
ARQ600,600,50,12621,0.693146288394928,0.6931461095809937,0.6931473612785339,0.6931473016738892,0.6931469440460205,0.6931468486785889,5.155026769898541e-07
ARQ2,2,100,45,0.575556755065918,0.6467312574386597,0.6685163378715515,0.6431041359901428,0.6548608541488647,0.6377538681030274,0.03230070695281029
ARQ4,4,100,89,0.6504281163215637,0.6806607246398926,0.6326213479042053,0.6835525631904602,0.590118944644928,0.6474762916564941,0.034414973109960556
