ARQ2,2,50,39,0.6810522675514221,0.6705731153488159,0.6295620203018188,0.6637279987335205,0.8439322710037231,0.6977695465087891,0.07509160786867142
ARQ4,4,50,77,0.7608062028884888,0.9081824421882629,0.6505639553070068,0.613303542137146,0.48761823773384094,0.6840948581695556,0.14201314747333527
ARQ8,8,50,153,0.6826136708259583,0.9748106002807617,0.33174097537994385,0.9888293743133545,0.6616071462631226,0.7279203414916993,0.24184150993824005
ARQ16,16,50,305,0.6434081792831421,0.5434075593948364,0.5158819556236267,0.6932896971702576,0.8298778533935547,0.6451730728149414,0.11270013451576233
ARQ64,64,50,1166,0.6963706612586975,0.6953609585762024,1.1635150909423828,0.7146574854850769,0.66286700963974,0.7865542888641357,0.18921758234500885
ARQ128,128,50,2314,0.714401125907898,0.7178624272346497,0.6977749466896057,0.7075434327125549,0.6958860158920288,0.7066935539245606,0.008731747977435589
ARQ256,256,50,4610,0.6934387683868408,0.6931468844413757,0.6941367983818054,0.6930673718452454,0.6931124925613403,0.6933804512023926,0.00039995898259803653
ARQ300,300,50,5412,0.6929136514663696,0.6928490400314331,0.6931130886077881,0.6935989856719971,0.6931636333465576,0.6931276798248291,0.0002634703123476356
ARQ350,350,50,6311,0.6931729912757874,0.6931455731391907,0.6930318474769592,0.693119466304779,0.6929877996444702,0.6930915832519531,7.022682257229462e-05
ARQ400,400,50,7210,0.6931706070899963,0.69315505027771,0.6930752396583557,0.693143367767334,0.6931366920471191,0.6931361675262451,3.257903881603852e-05
ARQ450,450,50,8109,0.6931493282318115,0.6931458115577698,0.6931415796279907,0.6931458115577698,0.6931419968605042,0.6931448936462402,2.8539361665025353e-06
ARQ500,500,50,9008,0.6931459903717041,0.6931467056274414,0.6931469440460205,0.6931461095809937,0.6931462287902832,0.6931464195251464,3.6645951695390977e-07
ARQ550,550,50,9907,0.6931461095809937,0.6931461095809937,0.6931458115577698,0.6931462287902832,0.6931462287902832,0.6931460857391357,1.531271038857085e-07
