ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,50,15,0.7034980058670044,0.7003650069236755,0.6877394318580627,0.7287797331809998,0.6545419692993164,0.6949848175048828,0.02421419695019722
ARQ2,2,99,15,0.6887069344520569,0.7282158732414246,0.8965803980827332,0.6973210573196411,0.7528084516525269,0.7527265548706055,0.07544931024312973
ARQ2,2,149,15,0.42552870512008667,0.3038237690925598,0.36265280842781067,0.5684903860092163,0.6947245001792908,0.4710440158843994,0.1423458307981491
ARQ2,2,200,15,0.5981429219245911,0.7014913558959961,0.589590847492218,0.46258363127708435,0.5362608432769775,0.5776138782501221,0.07855259627103806
ARQ2,2,250,15,0.6941981911659241,0.37520256638526917,0.36932024359703064,0.41006556153297424,0.6927903890609741,0.5083153724670411,0.15183882415294647
ARQ2,2,299,15,0.5673492550849915,0.5591623187065125,0.22968177497386932,0.4112679362297058,0.4655393064022064,0.4466001033782959,0.12321624904870987
ARQ2,2,349,15,0.4017195701599121,0.4539170265197754,0.6700242757797241,0.6939613819122314,0.4873747229576111,0.5413993835449219,0.11823857575654984
ARQ2,2,400,15,0.5305634140968323,0.5673139691352844,0.3602719306945801,0.5404278039932251,0.5521714091300964,0.5101497173309326,0.07593472301959991
ARQ2,2,449,15,0.631517767906189,0.7252690196037292,0.6611663103103638,0.6541708707809448,0.6931559443473816,0.6730559825897217,0.03272199630737305
ARQ2,2,499,15,0.3961579501628876,0.47792306542396545,0.4740805923938751,0.23401375114917755,0.526333212852478,0.421701717376709,0.10269507765769958
ARQ2,2,550,15,0.2396184802055359,0.6610032320022583,0.418173223733902,0.6939471364021301,0.4800914227962494,0.4985666751861572,0.1663837432861328
ARQ2,2,600,15,0.4715762436389923,0.4721755385398865,0.5565424561500549,0.6932220458984375,0.693168580532074,0.5773369789123535,0.09952183812856674
ARQ2,2,649,15,0.30873239040374756,0.5953302979469299,0.346334308385849,0.6931601762771606,0.36692824959754944,0.4620970726013184,0.15304908156394958
ARQ2,2,699,15,0.5824663043022156,0.4539682865142822,0.28967320919036865,0.6610568165779114,0.4388926923274994,0.4852114677429199,0.12785685062408447
ARQ2,2,750,15,0.6931560635566711,0.5042753219604492,0.5743597149848938,0.6941385865211487,0.498555988073349,0.5928970813751221,0.08648629486560822
ARQ2,2,800,15,0.5165595412254333,0.6931470632553101,0.6931471228599548,0.6931495666503906,0.6931774616241455,0.6578361511230468,0.07063830643892288
ARQ2,2,849,15,0.5021147727966309,0.6927732229232788,0.38741105794906616,0.6058100461959839,0.6200777888298035,0.5616373538970947,0.1062646359205246
ARQ2,2,900,15,0.3639284372329712,0.33942711353302,0.6570053696632385,0.4380432963371277,0.6604639291763306,0.4917736053466797,0.14014188945293427
