ARQ2,2,261,23,0.6865546107292175,0.6455838680267334,0.7158843278884888,1.5079470872879028,0.6909400224685669,0.8493819236755371,0.33005449175834656
ARQ2,2,531,23,0.6893256902694702,0.7362593412399292,0.6379092335700989,0.6951068639755249,0.723391592502594,0.6963985443115235,0.034029990434646606
ARQ2,2,801,23,0.6868504285812378,0.7047930359840393,0.6822808384895325,0.6436087489128113,0.6539413332939148,0.674294900894165,0.02239401824772358
ARQ2,2,1071,23,0.4405634105205536,0.5916465520858765,0.6851624250411987,0.48581549525260925,0.43252575397491455,0.5271427154541015,0.09724942594766617
ARQ2,2,1332,23,0.68421471118927,0.6835680603981018,0.6778640747070312,0.5470759868621826,0.6844207048416138,0.655428695678711,0.05423034355044365
ARQ2,2,1602,23,0.6575591564178467,0.6396094560623169,0.405667245388031,0.4596344232559204,0.48001357913017273,0.528496789932251,0.1011759415268898
ARQ2,2,1872,23,0.6831474304199219,0.683443009853363,0.6049702763557434,0.39870673418045044,0.6765672564506531,0.6093669414520264,0.10940179228782654
ARQ2,2,2142,23,0.672833263874054,0.6359705924987793,0.6359931230545044,0.5481892824172974,0.6216952800750732,0.6229362964630127,0.04103349149227142
ARQ2,2,2412,23,0.48746398091316223,0.44197148084640503,0.44609710574150085,0.48220759630203247,0.6015785336494446,0.4918637275695801,0.05785111337900162
ARQ2,2,2682,23,0.6805520057678223,0.46004897356033325,0.6808400750160217,0.6841651797294617,0.39610978960990906,0.5803431987762451,0.1259627640247345
ARQ2,2,2952,23,0.3761513829231262,0.697704553604126,0.35251137614250183,0.600890576839447,0.6693150401115417,0.539314603805542,0.14649012684822083
ARQ2,2,3222,23,0.39114558696746826,0.6361648440361023,0.47251951694488525,0.6816279888153076,0.5163646340370178,0.5395645141601563,0.10637208074331284
ARQ2,2,3492,23,0.41447192430496216,0.6796668171882629,0.507101833820343,0.6815171837806702,0.5956602692604065,0.57568359375,0.10305822640657425
ARQ2,2,3762,23,0.5018276572227478,0.37356311082839966,0.41824740171432495,0.6813995242118835,0.6568890810012817,0.5263854026794433,0.1238645613193512
ARQ2,2,4032,23,0.6808485388755798,0.4279462695121765,0.6224348545074463,0.386334091424942,0.357962042093277,0.4951051712036133,0.1310443878173828
ARQ2,2,4311,23,0.6624929904937744,0.680332601070404,0.6807643175125122,0.6803140044212341,0.6808749437332153,0.6769557952880859,0.0072348834946751595
ARQ2,2,4581,23,0.6808643341064453,0.45864585041999817,0.5168581008911133,0.5866051316261292,0.41556617617607117,0.5317079067230225,0.09413694590330124
ARQ2,2,4851,23,0.6799418926239014,0.36171695590019226,0.4636431038379669,0.6184878945350647,0.46970269083976746,0.5186985015869141,0.11491931974887848
ARQ2,2,5121,23,0.6800589561462402,0.3401542603969574,0.40462547540664673,0.5478063225746155,0.44435226917266846,0.483399486541748,0.11922450363636017
ARQ2,2,5391,23,0.5975303053855896,0.5684948563575745,0.5435654520988464,0.3303588628768921,0.36558303236961365,0.48110647201538087,0.11060096323490143
ARQ2,2,5661,23,0.45262637734413147,0.45835965871810913,0.6804105043411255,0.6089538931846619,0.36608946323394775,0.5132880210876465,0.11440826952457428
ARQ2,2,5931,23,0.3580562174320221,0.6011699438095093,0.4133757948875427,0.6796042919158936,0.5852099061012268,0.5274832248687744,0.12134985625743866
ARQ2,2,6201,23,0.41101717948913574,0.4664885997772217,0.3212815821170807,0.3777215778827667,0.42761680483818054,0.40082511901855467,0.048978183418512344
ARQ2,2,6471,23,0.5995938181877136,0.5169716477394104,0.447997510433197,0.6171112060546875,0.5202452540397644,0.5403839111328125,0.06145215407013893
ARQ2,2,6741,23,0.26744893193244934,0.4355638325214386,0.5158919095993042,0.5053873658180237,0.5656534433364868,0.45798912048339846,0.10392246395349503
ARQ2,2,7002,23,0.48710229992866516,0.6811840534210205,0.5856221318244934,0.6087213158607483,0.4920787513256073,0.570941686630249,0.07354535907506943
ARQ2,2,7272,23,0.6743336319923401,0.5448499321937561,0.5092474222183228,0.5180016160011292,0.640109121799469,0.5773083209991455,0.06717286258935928
ARQ2,2,7542,23,0.47464823722839355,0.655829668045044,0.5017980933189392,0.38703396916389465,0.5711144208908081,0.5180849075317383,0.09067756682634354
ARQ2,2,7812,23,0.6782950758934021,0.67742520570755,0.35131263732910156,0.6107176542282104,0.5728924870491028,0.5781285762786865,0.12035620957612991
ARQ2,2,8082,23,0.5937771201133728,0.4028621315956116,0.6513909697532654,0.6131250262260437,0.4850880801677704,0.5492486953735352,0.09169691056013107
ARQ2,2,8352,23,0.6789829134941101,0.4910967946052551,0.5462095737457275,0.4590619206428528,0.551065981388092,0.5452834129333496,0.07520662993192673
