ARQ2,2,50,27,0.8626168370246887,0.46542057394981384,0.46542057394981384,0.5355139970779419,0.5084112286567688,0.5674766063690185,0.14996595680713654
ARQ2,2,99,27,0.4215686321258545,0.5813725590705872,0.7549019455909729,0.5970588326454163,0.46568626165390015,0.5641176223754882,0.11643922328948975
ARQ2,2,150,27,0.8206185698509216,0.9896907210350037,0.9824742078781128,0.8886597752571106,0.7608247399330139,0.8884535789489746,0.0894199013710022
ARQ2,2,199,27,0.864130437374115,0.509782612323761,0.885869562625885,0.729347825050354,0.9739130139350891,0.7926086902618408,0.16166430711746216
ARQ2,2,250,27,0.5344827771186829,0.9034482836723328,0.8804597854614258,0.7931034564971924,0.8781608939170837,0.7979310512542724,0.13697445392608643
ARQ2,2,299,27,0.5341463685035706,0.9719512462615967,1.0,0.9353658556938171,0.9317073225975037,0.8746341705322266,0.17208418250083923
ARQ2,2,350,27,0.8805195093154907,0.5350649356842041,0.8974025845527649,0.7883116602897644,0.9103896021842957,0.802337646484375,0.1403256207704544
ARQ2,2,399,27,0.9694444537162781,0.5347222089767456,0.8347222208976746,0.956944465637207,0.9958333373069763,0.8583333015441894,0.17103084921836853
ARQ2,2,450,27,0.9746268391609192,0.8701492547988892,0.9164178967475891,0.9402984976768494,0.5343283414840698,0.8471641540527344,0.16006959974765778
ARQ2,2,499,27,0.9177419543266296,0.9322580695152283,0.7145161032676697,1.0,1.0,0.9129032135009766,0.1048114150762558
ARQ2,2,550,27,1.0,0.9561403393745422,0.9947368502616882,0.942105233669281,0.9087719321250916,0.9603508949279785,0.03395723178982735
ARQ2,2,600,27,0.9942307472229004,0.5384615659713745,0.5346153974533081,0.9673076868057251,0.8134615421295166,0.7696154117584229,0.20005692541599274
ARQ2,2,649,27,0.8595744967460632,0.5340425372123718,0.5340425372123718,0.9127659797668457,0.914893627166748,0.7510638236999512,0.17830246686935425
ARQ2,2,700,27,0.7857142686843872,1.0,0.8476190567016602,0.6833333373069763,0.9452381134033203,0.8523809432983398,0.11265705525875092
ARQ2,2,749,27,0.5351351499557495,0.9702702760696411,0.929729700088501,0.954054057598114,0.954054057598114,0.868648624420166,0.16725865006446838
ARQ2,2,800,27,0.7593749761581421,0.984375,0.534375011920929,0.7749999761581421,0.796875,0.7699999809265137,0.14306357502937317
ARQ2,2,849,27,0.5333333611488342,0.9629629850387573,0.770370364189148,0.9740740656852722,0.9555555582046509,0.8392593383789062,0.17049270868301392
ARQ2,2,900,27,0.8954545259475708,0.9954545497894287,0.831818163394928,0.9590908885002136,0.5363636612892151,0.843636417388916,0.1634746491909027
ARQ2,2,949,27,0.5352941155433655,0.9823529124259949,0.8058823347091675,0.7764706015586853,0.9647058844566345,0.8129411697387695,0.16136956214904785
ARQ2,2,1000,27,0.9583333134651184,0.5333333611488342,0.5333333611488342,0.9833333492279053,1.0,0.8016666412353516,0.21949435770511627
ARQ2,2,1049,27,0.5285714268684387,0.6857143044471741,1.0,0.8999999761581421,1.0,0.8228571891784668,0.18661318719387054
ARQ4,4,50,53,0.5476635694503784,0.48224300146102905,0.5485981106758118,0.44018691778182983,0.3626168370246887,0.47626166343688964,0.07011862099170685
ARQ4,4,99,53,0.5352941155433655,0.4647058844566345,0.46568626165390015,0.3117647171020508,0.46568626165390015,0.4486274719238281,0.07359760999679565
ARQ4,4,150,53,1.0,0.9793814420700073,0.7577319741249084,0.9938144087791443,0.9886597990989685,0.9439175605773926,0.09333762526512146
ARQ4,4,199,53,0.883695662021637,0.998913049697876,0.936956524848938,0.9945651888847351,0.967391312122345,0.9563043594360352,0.04254097864031792
ARQ4,4,250,53,0.9747126698493958,0.9942528605461121,0.9793103337287903,0.9977011680603027,0.8137931227684021,0.9519539833068847,0.06962291896343231
ARQ4,4,299,53,0.9402438998222351,1.0,0.9853658676147461,0.9939024448394775,0.792682945728302,0.942439079284668,0.07776395976543427
ARQ4,4,350,53,0.9961038827896118,0.9935064911842346,0.9571428298950195,0.9922077655792236,0.9961038827896118,0.9870129585266113,0.015011105686426163
ARQ4,4,399,53,0.7124999761581421,0.9986110925674438,0.9819444417953491,0.9972222447395325,0.9624999761581421,0.9305555343627929,0.10980483144521713
