ARQ2,2,261,23,0.7055837512016296,0.5968092679977417,0.5960841178894043,0.4031907320022583,0.4314720928668976,0.5466279506683349,0.1131955236196518
ARQ2,2,531,23,0.7412898540496826,0.4410674571990967,0.6805040836334229,0.4588584005832672,0.596738338470459,0.5836916446685791,0.11857913434505463
ARQ2,2,801,23,0.698256254196167,0.44503411650657654,0.5966641306877136,0.5966641306877136,0.636087954044342,0.5945413112640381,0.08347973227500916
ARQ2,2,1071,23,0.7757951617240906,0.6307215094566345,0.5950348973274231,0.9317300319671631,0.9379363656044006,0.7742435932159424,0.14443965256214142
ARQ2,2,1332,23,0.5904762148857117,0.5968254208564758,0.6373015642166138,0.9134920835494995,0.5944444537162781,0.6665079593658447,0.12464654445648193
ARQ2,2,1602,23,0.5967479944229126,0.6235772371292114,0.9983739852905273,0.9804878234863281,0.9691057205200195,0.8336585998535156,0.1829189509153366
ARQ2,2,1872,23,0.5975000262260437,0.596666693687439,0.9150000214576721,0.8725000023841858,0.596666693687439,0.715666675567627,0.14602452516555786
ARQ2,2,2142,23,0.596581220626831,0.596581220626831,0.7829059958457947,0.879487156867981,0.879487156867981,0.7470085144042968,0.12778618931770325
ARQ2,2,2412,23,0.9578947424888611,0.8368421196937561,0.9973683953285217,0.7947368621826172,0.9315789341926575,0.9036842346191406,0.07593552023172379
ARQ2,2,2682,23,0.5954955220222473,0.6648648381233215,0.5963963866233826,0.5963963866233826,0.9783783555030823,0.6863062858581543,0.1484452784061432
ARQ2,2,2952,23,0.9777777791023254,0.5962963104248047,1.0,0.5962963104248047,0.6111111044883728,0.7562963008880615,0.1901179999113083
ARQ2,2,3222,23,0.977142870426178,0.9476190209388733,0.822857141494751,0.5961904525756836,0.892380952835083,0.8472381591796875,0.13609467446804047
ARQ2,2,3492,23,0.9754902124404907,0.5960784554481506,0.7715686559677124,0.5960784554481506,0.9598039388656616,0.7798039436340332,0.16629554331302643
ARQ2,2,3762,23,0.9535353779792786,0.9434343576431274,0.9565656781196594,0.596969723701477,0.596969723701477,0.8094949722290039,0.1735806167125702
ARQ2,2,4032,23,0.596875011920929,0.9885416626930237,0.6156250238418579,0.8822916746139526,0.987500011920929,0.8141667366027832,0.17419904470443726
ARQ2,2,4311,23,0.658772885799408,0.5963401794433594,0.5952637195587158,0.5963401794433594,0.5963401794433594,0.6086114406585693,0.02508419193327427
ARQ2,2,4581,23,0.5962180495262146,0.7908787727355957,0.9532814025878906,0.906562864780426,0.9688543081283569,0.8431591033935547,0.1383180171251297
ARQ2,2,4851,23,0.5960874557495117,0.9930955171585083,0.913693904876709,0.5960874557495117,0.8365938067436218,0.7871116161346435,0.16363458335399628
ARQ2,2,5121,23,0.5947556495666504,1.0,0.9856972694396973,0.9642431735992432,0.7902264595031738,0.8669845581054687,0.15572118759155273
ARQ2,2,5391,23,0.8726823329925537,0.998763918876648,0.9208899736404419,1.0,0.9975278377532959,0.9579728126525879,0.05223868787288666
ARQ2,2,5661,23,0.9666239023208618,0.9794608354568481,0.5969191193580627,0.794608473777771,0.9794608354568481,0.8634145736694336,0.15055878460407257
ARQ2,2,5931,23,0.9933244585990906,0.9666221737861633,0.9879840016365051,0.5967957377433777,0.9813084006309509,0.9052069664001465,0.1544651985168457
ARQ2,2,6201,23,0.9902642369270325,0.9805285334587097,0.998609185218811,0.998609185218811,0.8623087406158447,0.9660638809204102,0.0523037426173687
ARQ2,2,6471,23,0.9854862093925476,0.5965166687965393,0.9912917017936707,0.5965166687965393,0.9637155532836914,0.8267053604125977,0.1881730556488037
ARQ2,2,6741,23,0.9984825253486633,0.987860381603241,0.9529590010643005,0.7450683116912842,0.7875568866729736,0.8943854331970215,0.10650124400854111
ARQ2,2,7002,23,0.8079364895820618,0.5968254208564758,0.5968254208564758,0.5968254208564758,0.7111111283302307,0.661904764175415,0.08538442105054855
ARQ2,2,7272,23,0.596666693687439,0.9983333349227905,0.9916666746139526,0.9700000286102295,0.878333330154419,0.8869999885559082,0.1513986587524414
ARQ2,2,7542,23,0.9385964870452881,0.6649122834205627,0.9859648942947388,0.8964912295341492,0.5964912176132202,0.8164912223815918,0.15582501888275146
ARQ2,2,7812,23,0.5962963104248047,0.5962963104248047,1.0,0.5962963104248047,0.8388888835906982,0.7255555629730225,0.1663057655096054
ARQ2,2,8082,23,0.9921568632125854,0.9882352948188782,0.5960784554481506,0.6470588445663452,0.7607843279838562,0.7968627452850342,0.16662558913230896
ARQ2,2,8352,23,0.5958333611488342,0.981249988079071,0.9854166507720947,0.9229166507720947,0.9520833492279053,0.8875,0.147561177611351
ARQ2,2,8622,23,0.5955555438995361,0.9888888597488403,0.602222204208374,0.7711111307144165,0.5955555438995361,0.7106666088104248,0.15448136627674103
ARQ2,2,8892,23,0.9904761910438538,0.9857142567634583,0.9595237970352173,0.9904761910438538,0.5952380895614624,0.9042857170104981,0.1549515277147293
ARQ2,2,9162,23,0.9974358677864075,1.0,0.9487179517745972,0.5974358916282654,0.9820512533187866,0.9051281929016113,0.1549278199672699
ARQ2,2,9432,23,0.9944444298744202,0.5972222089767456,0.5972222089767456,0.5972222089767456,0.9750000238418579,0.7522222518920898,0.18993502855300903
ARQ2,2,9711,23,0.8358662724494934,0.5987842082977295,0.8966565132141113,1.0,0.8723404407501221,0.8407295227050782,0.13270670175552368
